,0
259,0.1999428281788375
260,
261,
262,0.2745665421961069
263,0.17199195776452567
264,
265,
266,
267,
268,0.19303957938542526
269,
270,-0.15678465233336503
271,
272,-0.13847283274122751
273,
274,0.8585382268071795
275,1.0725497733129572
276,0.6747577400335075
277,
278,
279,2.6075641383460053
280,0.2655571441930443
281,
282,
283,0.07090020087598115
284,0.43911307136130817
285,0.07117068175740165
286,1.0412236971262905
287,
288,
289,
290,
291,
292,0.8159443310447486
293,
294,
295,
296,
297,-0.04327634314704748
298,-0.24665488013940123
299,0.6189248106482304
300,0.7162703007205049
301,
302,0.13905974549110023
303,
304,-0.1358674990662906
305,
306,0.16377325196928735
307,0.0828550519534938
308,1.3755916180008732
309,0.027428467473590845
310,0.02370247890056905
311,0.8814434721143729
312,
313,0.12525621378800522
314,0.575547397835728
315,
316,
317,
318,
319,0.7545179736231467
320,0.07915131125097243
321,
322,-0.23329117913635466
323,
324,
325,
326,
327,
328,0.521478339116713
329,0.23471987879442602
330,
331,0.5598180989979463
332,
333,
334,0.0036494837447947027
335,0.34649054791424505
336,-0.18693955158232056
337,
338,0.8100225672241731
339,
340,
341,1.5118972355220293
342,0.28122149395412477
343,
344,0.07773028283157579
345,0.22713568139806106
346,0.09197265367175769
347,
348,0.6431950713569348
349,
350,
351,-0.2485487719456091
352,0.49296412732318573
353,
354,
355,
356,-0.17788157974533447
357,
358,-0.09552047123552786
359,
360,-0.14458342052795084
361,0.24189848653975699
362,0.018767589443630245
363,0.19720935897509162
364,0.7135088271441188
365,
366,
367,0.2991223610810867
368,0.31710696501394464
369,-0.24894207761592718
370,
371,0.4868627380711138
372,
373,1.239279150137122
374,
375,0.7664957240209427
376,
377,
378,0.00893242233920577
379,
380,0.18721216982237854
381,0.276326040518122
382,
383,-0.22164268294414413
384,0.9799396573558166
385,
386,
387,0.3016089924973733
388,
389,
390,-0.23395688759093433
391,0.007385703609304323
392,-0.032260515071899754
393,3.7141729669954113
394,-0.07264906232473263
395,
396,
397,0.9193791684792987
398,0.019835037292345703
399,
400,
401,0.41586511602874776
402,3.481775312282769
403,
404,
405,
406,0.16594576553940113
407,-0.15609859307239438
408,
409,
410,
411,
412,
413,
414,0.03175367750059621
415,0.08934876875219182
416,
417,0.15017200653265392
418,
419,-0.22296688822612043
420,
421,
422,0.31778271392985924
423,0.24667012336044092
424,-0.22301786925120035
425,0.7305950668395828
426,0.24673261170512262
427,
428,
429,0.3573522816643596
430,0.5822157764472675
431,0.4448182332407022
432,
433,0.4786062598629237
434,-0.1890552065131118
435,
436,
437,
438,
439,
440,
441,0.22157937216106682
442,
443,
444,0.8745404596959876
445,-0.028353653992187706
446,0.19924567473438182
447,
448,
449,
450,
451,
452,0.20021830852766107
453,0.6385990318542378
454,-0.21031080011560188
455,
456,
457,1.025119470789488
458,-0.019110103841980624
459,0.19929181897400094
460,
461,
462,1.4858573622179883
463,-0.2511771856560132
464,0.42776089711727755
465,0.09587973901846203
466,
467,
468,-0.24981138771479156
469,0.12172460155231221
470,0.4133770728617327
471,0.018835507080857558
472,-0.08046537853908586
473,1.2243516520407087
474,
475,-0.0040837904474773645
476,
477,-0.18598269112161192
478,
479,
480,
481,-0.20272071877964348
482,0.4824066286213182
483,0.35476330444139265
484,
485,
486,
487,0.7168822265686767
488,
489,0.0028050244667569973
490,
491,
492,
493,
494,
495,
496,
497,0.0022743122592082596
498,
499,
500,0.7867279643028433
501,
502,
503,-0.23118900177482066
504,
505,
506,
507,1.006090974356011
508,
509,0.7110238549572023
510,-0.1994892333880922
511,
512,0.06264821363635871
513,0.3702709301477195
514,0.02813239492999404
515,
516,
517,
518,
519,
520,
521,-0.20988153702697487
522,
523,
524,
525,
526,-0.038984569401593894
527,0.0840439201162404
528,0.14143451066392898
529,
530,
531,0.02041406434068624
532,0.5845862807040731
533,-0.07737458878531814
534,-0.23958547642874606
535,
536,
537,
538,
539,0.7023349808251378
540,0.4687760541757379
541,0.2794636697067296
542,-0.24261246565670574
543,
544,
545,
546,
547,
548,
549,0.4909825278985847
550,
551,0.1397569517138827
552,
553,
554,0.45153349526482744
555,
556,
557,
558,-0.21705966587230774
559,
560,0.05260056735704931
561,
562,
563,-0.07438103360040338
564,-0.18562051376182487
565,
566,1.199168334302072
567,-0.245107929492406
568,-0.2129817854240738
569,
570,
571,0.6114957937054839
572,0.8123193156853473
573,
574,
575,0.19890693050859376
576,
577,0.3145295249622151
578,0.05190833866217606
579,0.038617965027846535
580,0.2873823026700868
581,
582,0.6310058280169711
583,0.34543468219264684
584,
585,-0.0024081052514952073
586,
587,
588,0.26766056314263975
589,0.0935578666889394
590,
591,0.13321931694618305
592,
593,0.003664801293108287
594,
595,
596,-0.20055909209136302
597,
598,
599,
600,
601,0.5224773257405462
602,0.09993898160087014
603,0.5102594060764541
604,
605,-0.08571664367304602
606,0.5408749216031807
607,
608,
609,
610,0.16730082414905753
611,-0.0010415046779385095
612,
613,
614,0.248346241198187
615,
616,0.11974455039349295
617,-0.17328006075579713
618,0.20043110062364491
619,0.13924365345803014
620,0.01782058749828397
621,
622,-0.22084137156229489
623,-0.07922835076935891
624,0.3414556822752115
625,1.191875956080047
626,
627,
628,
629,
630,
631,
632,-0.10970331090268778
633,0.5652017983321732
634,
635,0.008361475524026002
636,0.7050250914112108
637,0.1292951164469776
638,
639,
640,0.396017010261851
641,
642,
643,
644,1.0936865468715655
645,0.6660515282116245
646,
647,0.2796651011398278
648,
649,0.8420014122937229
650,0.47218781782795943
651,0.14718275384697616
652,0.669779643255046
653,-0.09329959105682706
654,
655,-0.056369252138401355
656,0.5618468925345125
657,
658,0.04266808137957301
659,-0.22874816715801227
660,
661,
662,
663,
664,
665,
666,
667,1.1975310502816283
668,
669,1.5424060105642567
670,0.1753205408152003
671,
672,
673,
674,0.0937729377536087
675,
676,1.026739340719258
677,
678,
679,0.1294840258439732
680,0.308937474912778
681,
682,-0.1586116666006786
683,0.3379034005312333
684,
685,0.053145777054848256
686,
687,
688,-0.07399518828200591
689,-0.0327373895256837
690,
691,1.4753878636332196
692,
693,
694,0.26436334704892817
695,1.820187837058063
696,
697,
698,
699,0.653412483634882
700,
701,-0.2481378082805028
702,1.2449635079286898
703,
704,0.20778574214798673
705,
706,0.24964827926971678
707,
708,-0.0558640775517687
709,-0.1591369894571245
710,-0.23464876365163495
711,-0.24726339540884512
712,
713,
714,-0.18796503403793408
715,-0.2165614979832211
716,0.082504684389283
717,
718,
719,
720,0.24788325151051438
721,-0.07260531595525865
722,0.3045624826802949
723,
724,0.9633442445628743
725,0.06033528028343929
726,
727,-0.23583450646570167
728,0.33123345268336524
729,
730,
731,0.3183735284109128
732,
733,
734,-0.055458973421258495
735,
736,-0.22533476284597392
737,0.7061364744503924
738,
739,
740,0.18490086714957238
741,-0.24289874906438502
742,0.16580750975037567
743,0.4973216200261349
744,0.4402208562027069
745,
746,-0.19946833395874
747,-0.005053627895356444
748,0.10380160259392279
749,
750,
751,0.4201493441209939
752,0.40650101841642494
753,
754,-0.06221840099612328
755,
756,0.12529188337217811
757,
758,0.429558444250238
759,
760,
761,
762,-0.21833467571848764
763,
764,
765,-0.22239655919339046
766,
767,
768,0.6967683621928168
769,
770,0.659854074242367
771,
772,
773,
774,-0.2424089489342084
775,
776,0.6647769186605721
777,
778,0.040624354208110114
779,
780,
781,
782,
783,
784,0.02568957246304615
785,-0.17636639027203208
786,0.20512632000066183
787,0.20537367629585035
788,
789,
790,
791,0.2621507299880331
792,0.29778440371382503
793,0.14314945561746406
794,
795,
796,
797,1.3527100620330503
798,0.08024735924305948
799,0.337469203708302
800,0.29131209928390994
801,-0.01477892893799218
802,0.3845367130252441
803,0.06849795857602792
804,-0.010385031363144503
805,0.6480034105694799
806,
807,3.590055595629471
808,0.19903419290980945
809,
810,0.11587199098441547
811,-0.09471215962567009
812,
813,
814,-0.23277524830260743
815,-0.24102432961513992
816,0.971624022893892
817,
818,
819,0.5484182733516509
820,
821,-0.20838323501729084
822,0.48001618748649977
823,
824,-0.054434628626848114
825,0.10101698956464869
826,0.250911375277434
827,
828,
829,-0.24558927721299095
830,0.020418524948304054
831,-0.11406311396410806
832,0.3883968615306663
833,0.48271276955072984
834,0.003650226675869339
835,0.7101739752202041
836,
837,
838,
839,
840,-0.1212398175591559
841,-0.1776227456855683
842,-0.023021967239402967
843,
844,0.5184125118779654
845,0.4174965583369019
846,
847,-0.2295567450307991
848,
849,0.5701278630052667
850,0.19637868065061626
851,-0.24872256453770958
852,
853,
854,-0.043831538523072464
855,
856,
857,
858,0.4645858297818992
859,
860,
861,
862,-0.23618065554226564
863,1.124739371004655
864,0.06392705898591255
865,
866,0.24541773938434977
867,
868,
869,0.3366744136117865
870,
871,0.20238607046851229
872,
873,
874,
875,
876,
877,0.19478417248391566
878,
879,0.6491369532010671
880,0.3934100607589539
881,-0.08677375750876978
882,
883,0.14953200634704877
884,
885,0.33748977046789563
886,
887,-0.18114885170247363
888,
889,-0.22270953972897276
890,
891,0.15258183233308203
892,
893,-0.1745866005190313
894,
895,
896,
897,1.2774268321064262
898,-0.035729676988285525
899,1.3847077844398412
900,
901,-0.09137581847674547
902,
903,-0.19857404404606915
904,
905,-0.19648027499270967
906,-0.24026236233326706
907,
908,-0.04582247902517772
909,
910,
911,
912,
913,
914,0.03343454619554054
915,0.1257733149707725
916,
917,
918,3.4153770998253448
919,
920,0.7140653685873815
921,0.03050479850913068
922,-0.250159845087489
923,
924,-0.1798254344844658
925,
926,
927,0.1474979584358852
928,0.08688539680348432
929,0.2633620014322218
930,1.1256299138264043
931,0.25858379408975535
932,0.040918457083887194
933,0.3580761831520492
934,
935,0.21708122951220904
936,0.048463513172512886
937,-0.0053033879663684225
938,
939,-0.22286647847431357
940,
941,0.5696230050545804
942,0.5296459184580276
943,-0.2413763095146586
944,
945,0.8620052073736237
946,-0.19666103602101476
947,
948,
949,
950,
951,0.3052990200639463
952,-0.21765031548704206
953,
954,
955,0.26756170658623146
956,1.4199078781357963
957,-0.22510374606978606
958,0.1719192123705286
959,
960,
961,
962,0.38414082405560346
963,0.02880918922294858
964,
965,-0.23287374282098636
966,1.1592296152582784
967,
968,-0.19588626380198948
969,
970,
971,0.4906954125482702
972,-0.11171146490632995
973,0.07475687311507673
974,0.08349589785482554
975,0.8307317740397211
976,-0.11817521544090998
977,0.23151513626191542
978,
979,0.4607520454658942
980,
981,0.10876664517060738
982,1.0357823932785588
983,
984,0.33819876497040624
985,
986,0.21623568513288205
987,
988,0.5241670097882765
989,
990,
991,0.09584595351072997
992,
993,1.2192752200174422
994,0.3873966756262259
995,
996,
997,0.6809525918376023
998,
999,0.5733452910257129
