,0
221,0.2838883030737165
222,10.155286628649586
223,10.207101645711926
224,11.16173493240886
225,1.322636296285825
226,0.3001632916594219
227,1.5752599798022855
228,6.21563274077503
229,0.015758272415304697
230,10.63767005406774
231,0.4998226120944564
232,3.891310890998083
233,0.8780194894424893
234,1.479195138495505
235,-0.1558314075216496
236,27.253434179104058
237,-0.01918783283508826
238,0.6025560456750759
239,0.03433181679459201
240,-0.24522463300720743
241,4.665533948204061
242,1.1092616083174742
243,0.09643714293947236
244,17.692535265909374
245,3.2679104510054477
246,-0.043005542780921724
247,0.14360534267329092
248,0.4905473583821492
249,-0.11732259112542512
250,1.5839880665283417
251,1.102816929924055
252,1.821384818462473
253,0.2738216309961803
254,8.744152500752168
255,2.458678604319477
256,0.3190116476556255
257,2.6671455643331696
258,43.57310060591033
259,10.85286689040245
260,6.857345771361944
261,0.05625935040075714
262,1.8904261072508555
263,5.101311545767191
264,0.5309919907450875
265,12.988915326476974
266,0.5385784512966987
267,1.8441763959047521
268,0.21646007093215058
269,1.1270781767289737
270,2.230396970215713
271,5.7564252959792395
272,-0.24602154577592894
273,-0.25150324090802406
274,-0.03849512655510534
275,2.2375688942979943
276,7.9257925098764215
277,0.5954933073808808
278,0.21952363303789557
279,7.055200267258147
280,-0.23944066093430408
281,2.2652643576142455
282,23.14901034674957
283,0.9837126662271732
284,0.5954159207289832
285,1.871832738290153
286,8.861262793948457
287,0.0350625930930884
288,10.418599564798718
289,0.8538618609574494
290,6.3576524494250695
291,2.5547089824106735
292,0.7924224235842274
293,-0.005222197623994479
294,-0.2105485637773842
295,2.1360322594449266
296,5.884467636457105
297,1.4116094291440786
298,0.9494997678233865
299,-0.2292629468238013
300,5.960098418636018
301,-0.2384977001688597
302,-0.2029174697879057
303,1.0798293086229238
304,0.20052246299045656
305,6.110007008162768
306,1.4016638229880418
307,11.53443440836766
308,1.0634382762763694
309,9.162064738385117
310,0.6732667624668336
311,1.1578836411622946
312,0.02627607402714833
313,0.8005832768479539
314,-0.04569073361496312
315,-0.22954726096647943
316,0.8301343172571545
317,1.2424576390506952
318,6.550088625313544
319,0.052567078868803296
320,0.16719462040545885
321,9.782344624146916
322,0.7263470028593239
323,3.9645498697028705
324,-0.21644465575557323
325,0.36053869776470765
326,0.653323117763907
327,2.2535914256760705
328,10.552615092826928
329,9.050478049854457
330,6.493264809806554
331,2.940987765505876
332,-0.07434376595867334
333,0.5519915234979531
334,8.15028798221713
335,0.01442905259447752
336,3.8976613195398855
337,-0.24994849054048923
338,2.015506961710439
339,0.3289119493010948
340,-0.2464582299525237
341,0.6115782120565101
342,1.451989891276546
343,0.3066445575403196
344,2.0914542830181273
345,-0.020145489463593957
346,3.5962230332823597
347,0.19445729703955927
348,6.665948043057735
349,2.219277774470351
350,1.1024596265228008
351,7.767304050517003
352,0.3651285625724463
353,0.1632437161766049
354,0.3226410580623872
355,0.34865464639336785
356,0.16441073925550867
357,-0.06575482475922284
358,1.2459005484503751
359,3.1744290746449617
360,1.1357239151831942
361,0.9589325086269416
362,0.8583339152317961
363,0.7706306830588439
364,4.783805482864929
365,1.6291871489848173
366,-0.012965740509092105
367,0.42659394699818615
368,0.7231170790428545
369,-0.04069527540913326
370,0.3083070923958734
371,28.805534262588502
372,0.6049383916543037
373,10.47141158186595
374,0.080704358755295
375,0.10203400538880336
376,-0.22837011742512492
377,1.1972953599231486
378,1.0460097682151888
379,0.22409490102585083
380,-0.00946132533466848
381,1.69190711229592
382,8.298520740891124
383,0.00621938824363627
384,2.1160603613602085
385,0.10370026983641356
386,1.6433861034232362
387,2.823246436747638
388,-0.0093839515362652
389,0.982807735933209
390,0.04169408461258439
391,0.13874380143093012
392,8.720195240173556
393,7.914216737566039
394,-0.2455690616543943
395,2.8590096583645437
396,0.9904865591002006
397,1.4499226004426764
398,0.41405422923355717
399,0.21388477746258028
400,6.4657964551056
401,0.09981627699935747
402,10.094046801991336
403,1.6775318983681438
404,0.9005935853466882
405,0.3479820036856674
406,2.664340747975821
407,12.344297766442963
408,4.066141947469243
409,0.7171411444295388
410,0.04166570217531007
411,2.093846214361619
412,1.965485948388936
413,0.12590795189725923
414,-0.2322147204960568
415,-0.23714917280607545
416,2.2941425721147306
417,-0.048931505169953926
418,0.1539987225313092
419,0.007388074439839216
420,6.322731600746986
421,5.994973264702186
422,0.9622342415121046
423,0.13442222664511283
424,0.28506788194603294
425,0.3106030418766488
426,0.04005142046880983
427,2.4880225674583376
428,0.3510246184200079
429,0.7389460461796962
430,17.898051927724392
431,0.6933305180661482
432,0.46917994613288033
433,0.36733323544184415
434,1.243382502969059
435,0.4167643325775528
436,0.36250550822630734
437,0.81237100797982
438,0.8318845684147183
439,0.5016583051092742
440,1.1324674810497393
441,1.4934160372130025
442,3.8516736435442827
443,0.6986407209240344
444,6.266169790703757
445,4.896753199426771
446,0.07574418868702051
447,-0.22431405872042093
448,1.9956515913635364
449,26.045273367107065
450,-0.06099801399472553
451,1.1764204246005867
452,1.9939838377278685
453,0.5271129783116346
454,0.1922258531677326
455,0.07745912631921806
456,1.0885729406066391
457,3.63321616884374
458,15.71488443313514
459,12.690883606528345
460,6.518504989907372
461,2.330512553961172
462,36.91308953281935
463,1.2938434965671408
464,0.04005142620835944
465,0.03770818119965558
466,10.663951514039416
467,2.44180788843959
468,0.28143919963313435
469,8.599823598482113
470,0.6090983324650754
471,4.5413252237479576
472,2.835100025037087
473,9.263016650810567
474,4.491592296757863
475,-0.06806086386372612
476,3.3737175457727755
477,-0.13347632580088117
478,2.2032538944892126
479,1.5050260057973388
480,2.102342332879165
481,0.4986029313626043
482,1.422481072310537
483,1.844874579089276
484,0.5835242757112427
485,0.18253715281390173
486,-0.1693966987401948
487,0.07266882251569184
488,0.7669419126225012
489,1.3760001615536048
490,0.9379847330796398
491,2.984591510952055
492,0.8139324879629107
493,4.1850674023264425
494,3.1719213733419584
495,1.386231694312627
496,0.9743493091283292
497,-0.21127598360948496
498,0.19721788894562242
499,0.21074983409243264
