,0
112,1.0791156626876828
113,-0.15051615708010888
114,5.680449834986989
115,1.0396753842399338
116,1.951271283475367
117,1.5209772114153879
118,6.8296038128197685
119,1.071993893371864
120,2.5756751318593336
121,22.737900900713417
122,12.122364077437144
123,3.6895502169083234
124,20.976520548430344
125,3.4434098965388946
126,7.081792134804954
127,6.736906884843542
128,3.7296267643608996
129,2.1813653834668414
130,-0.25241291976886643
131,-0.15146213149266025
132,1.7878058978212419
133,3.4597751557380563
134,3.295730390846858
135,2.5141117815587615
136,0.45848063228999913
137,0.22473543202148671
138,-0.05478252318302701
139,2.8791119817299156
140,1.3580740077484865
141,0.04703868864691507
142,0.282827152193638
143,0.09539239003985334
144,0.7467068292528488
145,-0.2434603006226825
146,2.706100862163164
147,2.0566952925413577
148,1.8261276932450583
149,18.709589498900822
150,7.056429396186143
151,6.422058664971177
152,0.8589799562269254
153,1.5626675015349156
154,1.5888628347446057
155,-0.017444624765839967
156,0.450011350370918
157,2.8941367399266165
158,3.0241477560308105
159,0.15737112106016202
160,3.9079915126504376
161,2.8402994242954183
162,0.000883245434604274
163,0.15160986948747576
164,-0.24954235081520726
165,7.974698224815445
166,9.660774137533704
167,6.220257918511881
168,1.6091048779854362
169,0.6952317902200836
170,11.585799362599339
171,0.07346985183750898
172,0.4703067405085377
173,3.9709088721829
174,0.7094697046915781
175,2.191251433503241
176,4.153792086722721
177,0.2887814896296407
178,-0.03583736296782523
179,1.0359341418064605
180,0.0012644392081534344
181,10.103570833377617
182,0.6551496017663152
183,3.3442388974912145
184,0.8793669614866588
185,1.6342988053209315
186,1.2034793852634837
187,0.23405205639838156
188,0.12880192182151579
189,3.535842061681818
190,0.27988033931221806
191,14.311597202257067
192,0.031837724293555025
193,1.9679543122514889
194,0.42967270934761104
195,0.20062084900961866
196,2.2206742810710525
197,3.776974473797048
198,0.019552006812576725
199,0.9025366228227945
200,1.8193789494010035
201,4.942861719200748
202,0.9381039838666141
203,5.396529147257878
204,4.57507280587617
205,5.546837522435084
206,0.44324590748574033
207,4.912781083053709
208,0.3121696129675512
209,-0.08763276403121262
210,4.8263022299287535
211,7.614596202419868
212,2.1927283877196544
213,5.574274709993851
214,1.9218350249771543
215,1.5243326505876837
216,1.4326319146850275
217,7.251980190442768
218,0.7191427636511436
219,2.2869958732696176
220,-0.22959860813930982
221,-0.008412968214679656
222,0.008830381835358253
223,3.4748036229720576
224,3.3175805916500654
225,18.131558948031206
226,3.7188302005179708
227,3.1167808614361547
228,8.19424058594955
229,0.30927292591935884
230,2.6400336709222367
231,4.062164866908731
232,0.021024572997232566
233,1.528979690163009
234,2.7426416332264254
235,-0.17331423857281847
236,5.455474153369657
237,8.023761627739116
238,2.1211872038216333
239,6.0440622547993295
240,3.0022922513958594
241,0.761811158410049
242,0.026908847095980515
243,-0.20622341336085992
244,-0.027472207325429834
245,17.674195095654987
246,0.8043005782091572
247,1.486976922651292
248,2.3414076059793096
249,0.015582570023810319
250,0.6591302338233852
251,2.133524949507118
252,1.658024993625236
253,2.9777610564361687
254,0.16158689674509993
255,0.6623119315768706
256,3.1759176581977453
257,2.9684694965442704
258,2.1470728225630094
259,0.26786712248903793
260,3.296546254741184
261,-0.19180571729593932
262,0.2097879127761031
263,9.694817955414349
264,-0.04460273865408004
265,0.4144922105909399
266,4.599621657143018
267,-0.18447231973727551
268,0.07330877012295822
269,3.13480646656398
270,0.09771235285982688
271,4.201572116787103
272,1.1148977038005616
273,3.011080870744691
274,5.165963209621447
275,3.4279375953618274
276,8.281607024950919
277,0.1779430923931249
278,1.7874023752772503
279,8.102972004307977
280,1.5906931002190599
281,0.738701126916085
282,0.631896664712998
283,0.096439778877444
284,5.6365409314179855
285,-0.18950541594044934
286,2.1321328559563275
287,0.4529510725707928
288,0.1919113126473982
289,6.249385713362029
290,1.6362906532190298
291,0.3236771005901864
292,-0.05919376899629364
293,12.237716155731324
294,0.27548896700787945
295,4.3625690501095935
296,0.5802611303159435
297,2.1661376683210842
298,6.90148668156521
299,11.884327359497064
300,7.642694082661613
301,-0.05013352292019519
302,3.296914009216658
303,0.6384210426423185
304,-0.16209571565995218
305,-0.18123062047502453
306,0.034558806023561206
307,0.038565080475939206
308,-0.14717261009542965
309,0.25199690768271654
310,0.4389683203962357
311,0.20198793601015297
312,1.841038321900276
313,3.601304060126112
314,0.2084622543591011
315,0.36356707257068227
316,9.110395889993224
317,-0.0016937279473738798
318,2.5774435964406424
319,2.2105005935424167
320,0.6038061889235835
321,8.306777138029197
322,1.112316102044805
323,1.1269159068721928
324,0.11583516933075005
325,0.5758063943792238
326,0.2267929952784951
327,3.55851508692182
328,0.6083260417919166
329,2.1481919831686644
330,0.610803371481462
331,7.599163400365297
332,0.357047874664784
333,-0.07677908184412757
334,1.527730267523584
335,0.5814035951241913
336,0.3411660610892773
337,11.88813028479673
338,10.376828576621495
339,3.854218303468764
340,-0.03641084547280893
341,12.14141935755675
342,1.3011917327474185
343,-0.004673566155309228
344,3.37696658771869
345,-0.10736891273956793
346,6.375060130035705
347,1.2053120655010265
348,6.783951796686646
349,1.6216454581955775
350,-0.21075470111956304
351,1.4295687879678902
352,0.30239182157846617
353,2.0565774255140683
354,0.9242656996842995
355,0.1395479519711664
356,0.7552159567016898
357,0.353421693512532
358,3.2146580761068355
359,0.9594917331945538
360,1.3935891134968508
361,0.9777899210999795
362,2.1810124592644327
363,8.812219793553709
364,3.1018437394437495
365,0.8868537589324337
366,8.927465884571461
367,8.364836189038824
368,6.966741001455651
369,0.26521606829970784
370,1.1452068821298163
371,0.37402755037464985
372,4.388322366627946
373,3.9413686113212383
374,10.021070453077503
375,0.8765496040586023
376,0.9599190346839441
377,3.7815123186628674
378,0.22655613866119917
379,7.432910232334406
380,7.5862301019490594
381,7.365672619270292
382,0.9704869864896364
383,6.141853838383982
384,10.697489454349235
385,-0.0658627575973294
386,48.3393146175302
387,5.145936914412708
388,0.23987059117334208
389,2.8415318593120675
390,-0.1735343872109204
391,7.157830015366758
392,0.4629954821273261
393,0.6445353841774786
394,4.023505398283573
395,0.610219712462401
396,0.031078441831894954
397,8.216777316115667
398,0.09906782671420852
399,0.10280513454709161
400,0.4111696712802697
401,1.992236421057673
402,0.2771211190413158
403,4.392976287343931
404,8.703850731135507
405,1.8929319458750227
406,2.0948083214416253
407,0.6601687638679727
408,22.5361615742521
409,2.7716311882352405
410,-0.2271261017241118
411,-0.21154204756997666
412,0.4231241761718881
413,0.05061256417672282
414,-0.25038365828436937
415,-0.1519221254934301
416,1.7515428969344673
417,0.022199674304612227
418,1.0238559652164394
419,0.39332981390131094
420,0.14920693990233852
421,5.1614063313493315
422,4.778741345413177
423,-0.08855186414178208
424,1.2040273269755013
425,0.21618953128310295
426,-0.22714730044218304
427,-0.0735752538961294
428,1.9526013686869441
429,0.753666339417199
430,0.7957752580954042
431,2.454913991099176
432,2.9416148203398134
433,3.4616537582213267
434,5.288562827489513
435,0.9631531335177875
436,14.760565674966255
437,0.26958661711512605
438,-0.15147161024240707
439,5.302725554087161
440,0.02840916769996537
441,-0.041925564658127745
442,2.2660730145722434
443,1.089014064996999
444,3.635655696104715
445,0.3237855057441288
446,0.17063956031601737
447,2.6867953060782854
448,3.5405160771113806
449,0.20901832191413827
450,3.643688542470871
451,12.015793982993
452,-0.02202010116427866
453,-0.22966927310173973
454,9.40510215416468
455,3.041998215635385
456,-0.0074348892412722245
457,0.04347502471233648
458,3.155808957333945
459,2.574186325627383
460,1.9297938756518618
461,10.623649950185197
462,0.12300308866230172
463,-0.053466377054811665
464,1.1177615658438251
465,14.879488493867353
466,0.23113169764529184
467,0.9526207762593675
468,3.2991101558707876
469,0.15760692642966576
470,5.709592366431066
471,2.796771570361501
472,0.4148215551713894
473,-0.04480189765691525
474,-0.17713570274583718
475,0.29049538789157814
476,2.6264196841359073
477,2.530072956555883
478,3.9308172594203135
479,5.388952228286263
480,8.148161895800934
481,0.29176608760298883
482,7.957362215290214
483,0.6140409646486387
484,0.2317959044568021
485,0.3098700966954209
486,0.05849745167456999
487,0.022230938202059347
488,0.16429288217049487
489,0.720536332174257
490,0.512680194123647
491,1.0375308697553183
492,-0.24360259258163203
493,-0.24953932536449308
494,2.358325856231346
495,1.2247859817550029
496,1.4027072905176827
497,1.6439334690418195
498,0.7419851074151209
499,1.6211473296791667
