,0
155,0.9041457176208496
156,0.15231114939165802
157,2.0013418197631836
158,0.3854117691516876
159,0.09976649064560242
160,0.029316756137205607
161,-0.019022213954139167
162,1.3358086347579956
163,0.5354475975036621
164,0.2229960135319257
165,1.2824875116348267
166,1.8815388679504395
167,1.4197334852634735
168,1.7688779830932617
169,-0.20050591696226194
170,-0.014359941706061363
171,1.0213004350662231
172,0.3141148090362549
173,1.2976022958755493
174,0.6878108978271484
175,1.9676618576049805
176,1.4121856689453125
177,1.4609429063738302
178,-0.23264086552727328
179,0.013637523534739016
180,0.01770526186101404
181,1.83112633228302
182,0.8955050110816956
183,1.76596200466156
184,0.07309034023473904
185,0.4792751071088048
186,1.1675994396209717
187,0.7463503479957581
188,1.4507406949996948
189,-0.12223753194333298
190,1.1584466695785522
191,0.38294127583503723
192,1.4900317192077637
193,-0.015202465571810181
194,0.2917626202106476
195,1.4152319431304932
196,1.3397579193115234
197,0.6779781579971313
198,1.3791824579238892
199,1.439510464668274
200,0.29710647463798523
201,0.15434855008447007
202,0.9913157044113196
203,0.9421225786209106
204,-0.0824734044457303
205,0.5992028713226318
206,1.5573008060455322
207,0.3823057887106093
208,0.05562008940887815
209,-0.033345966305885696
210,0.8254778981208801
211,1.0091214179992676
212,1.1498221158981323
213,-0.10882417416590692
214,0.5046169078971668
215,1.4116991758346558
216,-0.25135662252783453
217,1.0927699716395214
218,-0.009331381879746914
219,0.722923219203949
220,1.823415994644165
221,0.2838883030737165
222,1.851947546005249
223,1.9959863424301147
224,2.050220012664795
225,1.0523200035095215
226,0.3001632916594219
227,1.5752599798022855
228,1.298094630241394
229,0.015758272415304697
230,1.846842646598816
231,0.4998226120944564
232,1.6181135177612305
233,0.8780194894424893
234,0.4531286060810089
235,-0.1558314075216496
236,1.5675806999206543
237,-0.01918783283508826
238,0.027378225699067116
239,0.03433181679459201
240,-0.24522463300720743
241,1.4692379236221313
242,0.36382660269737244
243,0.09643714293947236
244,1.8341412544250488
245,3.2679104510054477
246,-0.043005542780921724
247,0.14360534267329092
248,0.4905473583821492
249,-0.11732259112542512
250,1.3421387672424316
251,1.2155567407608032
252,1.1571128368377686
253,0.2738216309961803
254,1.3721626996994019
255,1.2610055208206177
256,0.3190116476556255
257,0.9608702659606934
258,1.893479347229004
259,1.7720978260040283
260,1.637475848197937
261,0.05625935040075714
262,1.2191917896270752
263,0.3785344362258911
264,0.5309919907450875
265,1.4687567949295044
266,0.5385784512966987
267,0.0647851750254631
268,0.21646007093215058
269,0.7120280861854553
270,2.230396970215713
271,1.8121910095214844
272,-0.24602154577592894
273,-0.25150324090802406
274,-0.03849512655510534
275,0.6639942526817322
276,1.3413728475570679
277,0.5954933073808808
278,0.21952363303789557
279,1.4900990724563599
280,-0.23944066093430408
281,1.6527100801467896
282,2.0069446563720703
283,-0.0031024774070829153
284,0.5954159207289832
285,1.871832738290153
286,1.416185975074768
287,0.0350625930930884
288,1.5129858255386353
289,0.8538618609574494
290,1.658297061920166
291,0.6302257776260376
292,0.8638350367546082
293,-0.005222197623994479
294,-0.2105485637773842
295,1.5787757635116577
296,1.7315242290496826
297,0.7559124827384949
298,0.9494997678233865
299,-0.2292629468238013
300,5.960098418636018
301,-0.2384977001688597
302,-0.2029174697879057
303,1.0798293086229238
304,0.20052246299045656
305,1.728209376335144
306,0.13763274252414703
307,1.7802293300628662
308,1.0634382762763694
309,1.2754011154174805
310,0.6732667624668336
311,0.39646172523498535
312,0.02627607402714833
313,0.8005832768479539
314,-0.04569073361496312
315,-0.22954726096647943
316,0.8301343172571545
317,0.5563611388206482
318,1.7118983268737793
319,0.052567078868803296
320,0.16719462040545885
321,1.5364158153533936
322,0.3261827528476715
323,1.4263302087783813
324,-0.21644465575557323
325,0.36053869776470765
326,0.653323117763907
327,1.0349023342132568
328,1.9688448905944824
329,2.0445539951324463
330,0.6910411715507507
331,1.1576255559921265
332,-0.07434376595867334
333,0.5519915234979531
334,1.8774025440216064
335,0.01442905259447752
336,0.7372121214866638
337,-0.24994849054048923
338,0.8975947499275208
339,0.3289119493010948
340,-0.2464582299525237
341,0.6115782120565101
342,0.2868008315563202
343,0.3066445575403196
344,0.6177497506141663
345,-0.020145489463593957
346,1.5587749481201172
347,0.19445729703955927
348,1.1549335718154907
349,1.2640489339828491
350,1.1024596265228008
351,2.0597496032714844
352,0.3651285625724463
353,0.1632437161766049
354,0.3226410580623872
355,0.34865464639336785
356,0.16441073925550867
357,-0.06575482475922284
358,0.7308974266052246
359,1.4312278032302856
360,1.1357239151831942
361,0.9589325086269416
362,0.5917734503746033
363,0.6139491200447083
364,1.6720707416534424
365,0.7753325700759888
366,-0.012965740509092105
367,0.42659394699818615
368,0.7231170790428545
369,-0.04069527540913326
370,0.3083070923958734
371,1.2391074895858765
372,0.6049383916543037
373,1.3925150632858276
374,0.080704358755295
375,0.10203400538880336
376,-0.22837011742512492
377,0.3999442160129547
378,1.0460097682151888
379,0.22409490102585083
380,-0.00946132533466848
381,0.7694724202156067
382,1.3794260025024414
383,0.00621938824363627
384,0.7153587937355042
385,0.10370026983641356
386,1.0403448343276978
387,0.6139500141143799
388,-0.0093839515362652
389,0.5618541836738586
390,0.04169408461258439
391,0.13874380143093012
392,1.6936911344528198
393,1.42278254032135
394,-0.2455690616543943
395,0.9681190252304077
396,0.9904865591002006
397,0.4145711660385132
398,0.22411002218723297
399,0.21388477746258028
400,1.8322776556015015
401,0.09981627699935747
402,1.8056395053863525
403,0.6902450919151306
404,0.9005935853466882
405,0.3479820036856674
406,0.6170113682746887
407,1.3865312337875366
408,1.4198765754699707
409,0.18775080144405365
410,0.04166570217531007
411,0.4536466598510742
412,0.967851459980011
413,0.12590795189725923
414,-0.2322147204960568
415,-0.23714917280607545
416,1.646411657333374
417,-0.048931505169953926
418,0.1539987225313092
419,0.007388074439839216
420,0.700346827507019
421,1.8826245069503784
422,0.9622342415121046
423,0.13442222664511283
424,0.3601236045360565
425,0.3106030418766488
426,0.04005142046880983
427,1.5284022092819214
428,0.3510246184200079
429,0.7389460461796962
430,1.9697060585021973
431,0.6933305180661482
432,0.46917994613288033
433,-0.03718176484107971
434,1.243382502969059
435,0.4167643325775528
436,0.36250550822630734
437,0.39225104451179504
438,0.8318845684147183
439,0.5016583051092742
440,1.1324674810497393
441,1.4934160372130025
442,1.5277013778686523
443,0.6986407209240344
444,0.9717064499855042
445,0.884597659111023
446,0.07574418868702051
447,-0.22431405872042093
448,0.29393354058265686
449,1.8294272422790527
450,-0.06099801399472553
451,-0.04780188947916031
452,1.9939838377278685
453,0.5271129783116346
454,0.1922258531677326
455,0.07745912631921806
456,1.0885729406066391
457,1.6100136041641235
458,2.09043550491333
459,0.3403737545013428
460,1.7417398691177368
461,0.5476654171943665
462,0.9830010533332825
463,0.100931316614151
464,0.04005142620835944
465,0.03770818119965558
466,1.836441993713379
467,2.44180788843959
468,0.28143919963313435
469,1.730412483215332
470,0.6090983324650754
471,1.4191973209381104
472,1.1372424364089966
473,1.2688910961151123
474,0.5329399108886719
475,-0.06806086386372612
476,3.3737175457727755
477,-0.13347632580088117
478,0.9068437814712524
479,0.4008519947528839
480,0.9825724363327026
481,0.3791879713535309
482,0.11191990226507187
483,1.844874579089276
484,0.28760892152786255
485,0.18253715281390173
486,-0.1693966987401948
487,0.07266882251569184
488,0.7669419126225012
489,1.3760001615536048
490,0.9379847330796398
491,1.485573410987854
492,0.8139324879629107
493,1.0361133813858032
494,1.2690303325653076
495,0.5657160878181458
496,0.9743493091283292
497,-0.21127598360948496
498,0.19721788894562242
499,0.21074983409243264
