,0
159,1.5693963766098022
160,0.5411108537106735
161,0.14992940425872803
162,0.08924651058226163
163,0.053684304623769344
164,0.018357961037292425
165,-0.23387755173125485
166,0.3325386345386505
167,0.01784200132535324
168,-0.19332365940954033
169,1.4336538314819336
170,0.7837081140195534
171,1.529293417930603
172,0.11391984817685022
173,0.5609908144118142
174,1.478801965713501
175,0.5613510012626648
176,0.7674913967493837
177,0.7478088736534119
178,0.9335299134254456
179,0.21583151204988557
180,0.23968323435234945
181,1.4417285919189453
182,-0.04645217145365044
183,0.4594792127609253
184,0.4830823380208454
185,0.56503826379776
186,0.076237142208462
187,0.5226671099662781
188,1.317941665649414
189,1.3954575061798096
190,-0.11223745640209824
191,1.5593962669372559
192,0.03341182891812068
193,0.2396682628441591
194,0.7649921178817749
195,1.4192932844161987
196,-0.18313915332523206
197,0.38628649711608887
198,0.35787829803089877
199,1.3263628482818604
200,0.8737155795097351
201,-0.18097623621843792
202,0.12958601117134094
203,1.017398476600647
204,0.5242820382118225
205,0.25597986578941345
206,1.0349746942520142
207,-0.21017634401421814
208,1.5775974988937378
209,0.6780011653900146
210,0.06972029060125351
211,-0.09309225268304233
212,-0.1465387907836813
213,1.0746709108352661
214,0.9380589534406649
215,1.1737042665481567
216,1.0050512552261353
217,1.00287032488226
218,1.4326425790786743
219,0.6675028204917908
220,0.3289734423160553
221,1.1291049718856812
222,-0.08060547713385768
223,1.0881431102752686
224,-0.012411251765307045
225,0.5679514652199595
226,3.171698368153357
227,0.6814865469932556
228,-0.0029726061088138356
229,-0.20537091929865836
230,1.4390803575515747
231,0.8647204637527466
232,0.34088075160980225
233,-0.2371567971047732
234,0.1554780751466751
235,-0.22905192559137477
236,-0.024378623813390732
237,0.8956427574157715
238,0.6640345454216003
239,0.04409332997426235
240,1.5039652585983276
241,1.7098212242126465
242,1.2901915311813354
243,0.01450880750141631
244,1.537367343902588
245,0.17032645642757416
246,1.50520658493042
247,0.7141864895820618
248,0.4413386583328247
249,1.1947628259658813
250,0.049732340868587244
251,1.5108842849731445
252,0.1980365051106303
253,0.2729904516850654
254,0.022078302647202952
255,0.9245457649230957
256,1.0885984897613525
257,0.6331285238265991
258,0.7527522444725037
259,0.1999428281788375
260,0.719984233379364
261,0.8093916773796082
262,0.2745665421961069
263,0.17199195776452567
264,1.2755167484283447
265,-0.17678338289260864
266,1.1098368167877197
267,1.4871854782104492
268,0.19303957938542526
269,0.7305213212966919
270,-0.15678465233336503
271,1.5758140087127686
272,-0.13847283274122751
273,0.23266804218292236
274,0.8585382268071795
275,1.0725497733129572
276,0.6747577400335075
277,1.5315802097320557
278,0.7547655701637268
279,2.6075641383460053
280,0.2655571441930443
281,0.35627177357673645
282,1.4911965131759644
283,0.07090020087598115
284,0.43911307136130817
285,0.07117068175740165
286,1.0412236971262905
287,1.531724214553833
288,1.5153437852859497
289,0.8163542747497559
290,0.1421063095331192
291,0.8696267008781433
292,0.8159443310447486
293,0.5565462112426758
294,0.7707272171974182
295,1.6943193674087524
296,1.008754849433899
297,-0.04327634314704748
298,-0.24665488013940123
299,0.6189248106482304
300,0.7162703007205049
301,1.0539970397949219
302,0.13905974549110023
303,1.1040377616882324
304,-0.1358674990662906
305,0.9879570603370667
306,0.16377325196928735
307,0.0828550519534938
308,1.3755916180008732
309,0.027428467473590845
310,0.02370247890056905
311,0.8814434721143729
312,0.8181807398796082
313,0.12525621378800522
314,0.575547397835728
315,1.4204514026641846
316,1.390807867050171
317,1.5128647089004517
318,0.7633988857269287
319,0.7545179736231467
320,0.07915131125097243
321,0.9003739953041077
322,-0.23329117913635466
323,1.699489951133728
324,1.646360993385315
325,0.09279906749725342
326,1.5966867208480835
327,1.3368545770645142
328,0.521478339116713
329,0.23471987879442602
330,1.6950657367706299
331,0.5598180989979463
332,0.7144402861595154
333,0.6429733037948608
334,0.0036494837447947027
335,0.34649054791424505
336,-0.18693955158232056
337,0.6257551312446594
338,0.8100225672241731
339,1.2867470979690552
340,1.073143482208252
341,1.5118972355220293
342,0.28122149395412477
343,0.1172218844294548
344,0.07773028283157579
345,0.22713568139806106
346,0.09197265367175769
347,1.03731107711792
348,0.6431950713569348
349,0.0875125452876091
350,0.9935346841812134
351,-0.2485487719456091
352,0.49296412732318573
353,1.007273554801941
354,0.7731006145477295
355,0.6700024604797363
356,-0.17788157974533447
357,1.8035656213760376
358,-0.09552047123552786
359,0.11431875824928284
360,-0.14458342052795084
361,0.24189848653975699
362,0.018767589443630245
363,0.19720935897509162
364,0.7135088271441188
365,0.39778760075569153
366,0.6784310340881348
367,0.2991223610810867
368,0.31710696501394464
369,-0.24894207761592718
370,0.3999839425086975
371,0.4868627380711138
372,0.6727492809295654
373,1.239279150137122
374,0.809673547744751
375,0.7664957240209427
376,0.5863248705863953
377,0.09695205092430115
378,0.00893242233920577
379,0.5269880890846252
380,0.18721216982237854
381,0.276326040518122
382,0.7770451307296753
383,-0.22164268294414413
384,0.9799396573558166
385,1.2823327779769897
386,0.231431245803833
387,0.3016089924973733
388,0.9304381608963013
389,0.8697539567947388
390,-0.23395688759093433
391,0.007385703609304323
392,-0.032260515071899754
393,3.7141729669954113
394,-0.07264906232473263
395,1.1020777225494385
396,0.4419495761394501
397,0.9193791684792987
398,0.019835037292345703
399,0.5126010775566101
400,1.0949229001998901
401,0.41586511602874776
402,3.481775312282769
403,1.3576189279556274
404,1.4447556734085083
405,0.8617558479309082
406,0.16594576553940113
407,-0.15609859307239438
408,1.2562793493270874
409,1.6520440578460693
410,1.4903850555419922
411,1.0997799634933472
412,0.8468673825263977
413,1.1732882261276245
414,0.03175367750059621
415,0.08934876875219182
416,0.4956500828266144
417,0.15017200653265392
418,1.016808032989502
419,-0.22296688822612043
420,0.5904087424278259
421,1.2349532842636108
422,0.31778271392985924
423,0.24667012336044092
424,-0.22301786925120035
425,0.7305950668395828
426,0.24673261170512262
427,1.093756079673767
428,1.1496591567993164
429,0.3573522816643596
430,0.5822157764472675
431,0.4448182332407022
432,1.2910090684890747
433,0.4786062598629237
434,-0.1890552065131118
435,0.7230204343795776
436,1.4063369035720825
437,1.404750108718872
438,1.3582541942596436
439,1.3027591705322266
440,1.5633848905563354
441,0.22157937216106682
442,1.407055377960205
443,0.5303568243980408
444,0.8745404596959876
445,-0.028353653992187706
446,0.19924567473438182
447,1.3191068172454834
448,1.3150668144226074
449,0.2140531986951828
450,0.4299018383026123
451,0.0915251225233078
452,0.20021830852766107
453,0.6385990318542378
454,-0.21031080011560188
455,1.3476115465164185
456,1.0984270572662354
457,1.025119470789488
458,-0.019110103841980624
459,0.19929181897400094
460,1.2013126611709595
461,1.6684364080429077
462,1.4858573622179883
463,-0.2511771856560132
464,0.42776089711727755
465,0.09587973901846203
466,0.5060495138168335
467,0.9010787606239319
468,-0.24981138771479156
469,0.12172460155231221
470,0.4133770728617327
471,0.018835507080857558
472,-0.08046537853908586
473,1.2243516520407087
474,0.6000058054924011
475,-0.0040837904474773645
476,0.5255299806594849
477,-0.18598269112161192
478,1.0830641984939575
479,0.20783105492591858
480,0.8317803144454956
481,-0.20272071877964348
482,0.4824066286213182
483,0.35476330444139265
484,1.0825358629226685
485,1.042130708694458
486,0.809707760810852
487,0.7168822265686767
488,0.6975945234298706
489,0.0028050244667569973
490,0.24549388885498047
491,1.1749529838562012
492,0.5463191270828247
493,0.126749187707901
494,0.38173040747642517
495,0.8600298166275024
496,1.0155630111694336
497,0.0022743122592082596
498,1.5150099992752075
499,0.4357917308807373
