,0,1,2,3,4
89,-0.08460441603907087,-0.2890446941358459,-0.40538857093460945,1.1806269106410574,0.0
90,-0.7588799856496409,-1.4607201691151663,-0.029856929015195918,0.4293715130468192,1.0
91,0.6637551497012157,-1.4221966114820628,-2.0949512103064145,0.025389086022446605,1.0
92,-0.028244325891079614,-0.8536186502091596,0.211029830804371,1.2027239375141523,0.0
93,0.6057330567436562,-0.327198823919981,0.04593922077596109,0.24300195739943647,0.0
94,-1.4781947081409164,-0.30802517038702776,-1.4890399027754784,-0.15559879400934906,0.0
95,-0.09456421097707923,-2.699943071400734,0.31524766053565634,0.16549524321043624,0.0
96,-0.20970429855671602,-2.103278745750025,0.9795225549743538,1.5966328045228884,1.0
97,0.6659032560573311,0.10112088675644143,1.1529747973985904,2.1256727042478856,1.0
98,-0.09196264093291517,0.4682632525485159,0.26298259922748707,0.6855979029119014,0.0
99,0.6668235158026923,-2.4255176996695225,-0.8996748553398596,0.3115946169480238,0.0
100,0.4228076550093338,0.18254985608034296,2.101363424511595,2.4300807657389716,0.0
101,0.6469404086437578,-0.1606293505427987,-0.4751433601349567,0.05947683754963884,1.0
102,0.34593070077745147,-0.2900574186138634,1.6933087823863815,1.9843823708285084,0.0
103,2.0670737158059453,-0.7970076197024885,-0.7654976926951608,0.30538945499172826,1.0
104,1.4688706516224777,1.8477983135769473,0.1280028725290563,1.2296474742748487,0.0
105,0.06711544452994955,-1.1502528569546735,1.026697275469093,1.971004123658341,1.0
106,1.2974667686448889,1.2276861677307565,-0.10009021999752873,0.2940504376391171,0.0
107,1.543741900423278,-0.5359530903944709,-0.3956694258427475,-0.5308031526511657,1.0
108,1.2427747571839776,0.38042071264709226,-0.23389783864580735,0.9256928560268032,0.0
109,1.9895224220345162,1.2466578685415337,0.8461922575667182,1.1591960072804115,0.0
110,-0.5158213986193692,0.40009803028471186,-0.3467351222824843,-1.365843487774709,0.0
111,0.7150343135798224,1.2444441177401355,0.7517874788559139,0.8201926851640161,0.0
112,2.9696699857503557,-0.36242214043341636,-2.9348676928605713,-2.8831893505711337,0.0
113,0.6316333751356175,-0.28982241428311606,-0.7452247074115405,-0.021622331769862058,0.0
114,1.1683362292225723,0.1961954003925765,1.3102476846375004,0.3778816235768217,1.0
115,-0.22374472672811208,-1.4275021454725576,0.24343441544360425,0.407568732528069,0.0
116,1.5723311581709531,-0.20557311885069207,-0.2738068408082468,0.6275733523968104,0.0
117,1.9265492871785916,0.6822714692036072,-0.2768929786535041,0.7269703319703713,1.0
118,0.8992973126382763,-1.1735691427070443,-0.22896481500019858,1.0541965656183225,0.0
119,-1.0793227918072277,-1.9922491463774716,0.7784778942277126,2.174204179734265,1.0
120,1.978908132318501,0.2826171541991422,2.0641689422757725,1.9242942945063346,0.0
121,0.8245918304547577,0.4345106724956787,-2.803213409044543,-0.5641757202583787,1.0
122,1.1395698984179092,-0.2310644816909609,1.8190317058430525,1.9925636046925272,0.0
123,0.8515643358160018,0.22062817380181604,0.6447150001505569,1.8375865781556926,0.0
124,-0.14067488676697915,0.22712194672457647,0.9033240365257601,1.337810832661261,1.0
125,-0.017456955183788425,-0.44463006149064943,-0.2040307337553275,-0.1678560429890379,1.0
126,0.829691186358827,-2.0430171953012595,0.060966581340720735,0.03544578223560846,0.0
127,2.7973758392561336,-0.6594233913744036,-0.6467462243947711,-0.8365415814315348,1.0
128,0.5063483651848876,-1.9169292508964646,0.27661539525850537,0.6597775685559398,0.0
129,-0.06727018938336282,-0.3839167053554194,-0.10574604474781,0.6310450948910652,0.0
130,1.4744630854999612,-0.3070629330054522,0.605272081665734,0.49399532931365503,0.0
131,1.4830623732390018,0.6182875980925604,1.8613686017280602,3.15593956089587,0.0
132,-0.48683588813805634,-0.6876872925272679,0.8541354517640262,0.35641491970791317,0.0
133,0.014129590934228775,-0.6432180762074535,-2.0339393132360093,-0.4405396413486612,0.0
134,0.3012733547638403,-1.9735174069421744,2.237767285559701,0.862181629792029,0.0
135,-0.2964422626061384,0.19549618364727311,0.02716823235256894,0.562568818467008,0.0
136,0.6121909611940064,-0.8417791696363153,0.7570851479484336,0.7770684260319832,1.0
137,1.293631314994659,-0.26688694723355433,-1.300682166050141,0.02741540845528556,0.0
138,0.6080733713041045,-1.4050360539280373,-2.955081130627054,-2.3110024611644215,0.0
139,1.8857821476626042,1.5169427478710449,-0.014695708402304865,-0.8763704689422837,0.0
140,0.5194403334081242,0.2008407161316637,0.4445272371447673,1.8917067998098474,1.0
141,-1.4176141983338106,-1.5440596291443187,0.25427720717581653,0.5934182144038502,0.0
142,-0.5344486128114587,-0.9096617086563008,-0.5543743721799966,0.7584922110817898,1.0
143,0.19953388472017342,-0.1812975860768452,-0.5391545540419527,0.06272476512794534,0.0
144,2.0543851003567855,-0.9296242472729839,0.2230971840701601,0.43443220881785005,0.0
145,0.9208499971684022,-1.078077461172173,2.2667000572906906,3.0890432725749073,1.0
146,0.10583418336287742,-0.6287808208373014,0.39539509214175955,1.2632854629031889,1.0
147,0.4724280277122933,-1.1759546116609376,0.587420868564408,2.648825251347398,1.0
148,0.7175708465975515,0.20278297372974446,1.2791779657167606,1.137652086976011,0.0
149,-0.05944377753421981,-1.3923675179667991,0.4025119626451974,0.2861790626079452,0.0
150,0.605235262354205,0.05112675445372511,1.7737790890421308,0.7699607269511556,0.0
151,1.6809308266222933,-0.4816408657373179,-1.406579843349234,-0.30219907673109103,0.0
152,0.4066786464570172,-0.4574479308545323,0.5210061276639558,2.959516841958358,0.0
153,1.0212318856383023,0.7377351967856505,0.700916548381444,0.21226704780425815,1.0
154,1.6815675569787902,1.7746828008341808,-0.16720776063383086,0.700581402254721,0.0
155,0.7941116659283493,-0.8911592347630068,1.1095072066227898,0.5366845022552655,1.0
156,0.5213111982438223,0.30010472487167733,-2.593544822436068,-0.19921175584994122,0.0
157,2.0182577164308095,1.3987032502918264,1.6817740192129775,3.797274114615412,0.0
158,-0.036685975417832584,-1.7882626180448307,0.2637119001007057,1.2597432842587697,1.0
159,0.38103842077006683,-0.3088474084746889,-0.6224184957248603,0.36512542110491464,0.0
160,-0.6325263277395763,-1.1468224852187303,0.27254267703272156,0.8604620109997143,0.0
161,-0.9377708207695614,-0.5339630401099149,-0.6306847904032553,0.6236493274109618,0.0
162,1.3615214122704635,0.014483404721975124,0.324930535238298,0.48927483944802963,0.0
163,0.219407590793664,1.2169261961128388,-0.28163781254536047,0.09795658505959903,0.0
164,0.9158320209722933,-0.34467717394692166,-0.4878425302536405,0.32776959655986015,0.0
165,0.8205943743515628,1.7899109393062116,0.271370480095526,0.5565841519170015,0.0
166,1.837121487959529,0.8419188381044411,0.06789472209089674,0.6609674906400591,1.0
167,2.459002475615284,-0.41240311985135,-0.19635243502965,-0.3882536946138634,0.0
168,2.0871031773660187,0.25918686592674384,0.07605719229907779,0.4705042105565723,1.0
169,-0.46605919099153126,0.4235478957501672,-1.2538436647157045,-0.49862516932662027,0.0
170,0.6094156938989294,-1.6634195240023233,0.14191850703969283,0.6833265947438275,1.0
171,0.45785275317610086,-0.06437898096511951,1.7027451778336302,1.0885595510694823,0.0
172,0.7356568022664367,-1.4412474880595476,0.9174696609951242,1.4914929689171492,1.0
173,1.0048987630381983,0.5903177618254862,0.42185316343741447,0.3167934637115032,0.0
174,0.9394032161357427,-1.1066249183323862,0.08763174305604184,1.801046741051922,0.0
175,1.4896737764077579,1.5623219348771018,0.30315217442055503,1.8514746337890613,1.0
176,1.8817322052143006,-0.6772189253858631,-0.41377979054215125,0.5940978093503809,1.0
177,-0.04948609189104902,-0.8923922841905534,-1.9155954478918662,-2.133436880229144,0.0
178,-1.3287276557946037,-1.8483105612760942,0.06907354440499999,1.1896575460495216,1.0
179,0.7662794174716399,-1.8574765605752008,-1.3521664478918167,-0.08395395199777056,0.0
180,0.1824781319697275,-0.5507278369371513,-0.10729311888591599,0.13871615679741844,0.0
181,1.6923861469785768,1.7150389257340388,0.43730382256025924,0.9659138877217945,0.0
182,0.2238650534642655,-0.018454145364835972,0.2381621671943833,1.4439719101740742,0.0
183,2.3824311651419254,2.4043426027068,0.3372424325649443,0.6998953713297831,0.0
184,-0.38382703603807733,-2.115320434072758,-0.2078662143742739,1.004875350576736,0.0
185,0.6838367220659793,-0.1089772338946581,-1.28705550687848,0.14154232084315066,1.0
186,1.2245074668259028,0.18858056537671047,-0.6343817572423969,0.48749285213081367,1.0
187,1.3531992940810453,-0.7289557528832037,1.7411037740528574,1.4660037760928155,1.0
188,1.5343301598253285,0.8990987315822565,-0.4361655375586862,0.3384186119504626,0.0
189,-0.32811769604485197,0.860162911387891,-1.321303611468467,-1.351175497478259,0.0
190,2.356872867498573,0.6249266447879263,-0.5848598196385502,0.16165478104802727,0.0
191,0.04385355343330388,1.50364779291193,-1.4064779714298385,1.0326058359659986,1.0
192,1.3626715953819926,0.38228877643834985,0.13705001618001939,0.4646697071613496,0.0
193,0.47597243578318493,-0.22511250706150893,-0.29515755050333636,-0.5077331526382362,0.0
194,-0.3579249515634936,-3.038290549532735,0.4020508068209344,2.343041468363112,1.0
195,0.8439855399076736,0.6070503182260854,0.09203477898524834,0.9879809434214201,1.0
196,1.262870655361065,1.4349176950670601,-0.006276055987905323,0.7130437328088194,0.0
197,1.670980458967521,-0.04840636996880443,-0.3627661658256213,-0.24340398621794423,1.0
198,0.7725213130339432,0.03293138218903019,-0.07025800463568997,1.2112950829273679,1.0
199,1.9917173687930974,0.29488328920220513,-0.6144993102035771,1.3820410371773453,0.0
200,0.5022113428934964,-1.220410538665892,0.09622851601366325,1.6076943297469422,1.0
201,0.6717999452876733,-0.16805540285884263,-0.8732426877483331,-2.3741326379704595,1.0
202,1.8674371187448784,-0.8183429818059071,0.03095149966490847,0.0069280039707660945,0.0
203,0.48877033620039967,-0.09958041950455065,0.5917534016688264,0.5762307645948117,1.0
204,0.27302085902563067,-0.8473748075878718,-0.08033800596420775,0.44959420184507215,0.0
205,-0.6476607394158136,-0.32260057814815907,1.0991825227550438,0.6549292269892294,1.0
206,0.5478395836439458,1.442839814590326,0.5309861128605753,1.0393907832258555,1.0
207,0.8275201517315309,-0.8655380915663391,-0.6865565536609118,-0.0178056906899573,1.0
208,0.5157408514628973,-0.004194096306643413,-0.261975375330752,-0.5115893329146167,0.0
209,-0.2352083847844899,-0.7230795821045226,-0.09329569779767727,0.41791139255480125,0.0
210,-0.5964360101600856,-0.07365321577091116,1.076829281704314,1.3090530824994033,1.0
211,0.5976246491000591,0.1767798575761666,0.8680984158061325,0.4637470859010748,0.0
212,0.8119966522131339,1.1682941967726757,-0.17787838107027937,0.308661944044934,0.0
213,-1.7017688803052442,0.3219025823393887,0.455227367609642,0.6410846587667955,0.0
214,1.1317709853119289,0.19262142904484553,-1.1707938560279567,0.637459601034289,0.0
215,1.1190289335817156,0.05297069923686826,0.1882941219502463,0.6394783728691272,0.0
216,0.6176654336793999,-0.5722919110914817,-0.8738981176091367,-0.3387083059722876,0.0
217,1.1148463101174069,-1.2768067059413384,-1.4817607920178757,-2.368352547034893,0.0
218,-0.4141680626751145,-1.0337266225851327,0.9489309443266098,0.4817267114964619,1.0
219,-0.26419971002648857,-0.014645174027706542,0.33260200976644,2.376962284411376,1.0
220,1.699819413499273,1.7003435427362505,-0.1608230556782102,0.8942956129918423,1.0
221,-0.6367828066275858,-1.8461983270187114,-0.5130100399010645,0.3478531741958013,0.0
222,1.4020572945732659,1.6027905030061202,0.6862417841971697,0.2737150323622276,1.0
223,2.095910553380281,0.960456811615076,0.46643049485763244,0.47095847008519953,1.0
224,1.9114774651788837,0.7738420447895085,1.0302471580846018,0.4905756298469583,1.0
225,1.5778986662463332,-0.7608768691779921,0.25242615452837497,0.49745027988381274,0.0
226,-0.1668624456646477,-2.2510742706459452,-0.4591751312915166,-0.3906394440729454,0.0
227,1.4060896512579546,0.3706456204067948,-0.6436692167919534,0.4500956610258773,0.0
228,1.9257648186727847,1.597121597406359,-0.6587498279837353,0.03648351087894475,1.0
229,-0.8693010982922871,-1.519407992127387,-0.05961125103020501,1.2119532839460039,0.0
230,1.8047124343003975,0.129422993919179,0.9636315195240072,1.1108791584659268,1.0
231,0.20416901129571996,-0.14055959415552033,-0.5611452424783439,0.04164804309443415,1.0
232,1.127218495170443,0.23674208820071202,0.277881281015959,1.2520615230290977,0.0
233,-0.673330029799383,-0.6841898152564847,-1.252761036276194,-1.5891971226133803,0.0
234,0.2218290950580617,0.984464014051551,-0.44234690600906923,0.757521647843689,0.0
235,1.521100872832404,0.6570559793896815,-2.7647748912343255,-1.177993127329235,0.0
236,1.2482714297979278,0.8142686417291747,2.403191103238549,2.5440076268355365,1.0
237,1.8993520886557218,-1.0365351653539212,-0.5744071015644087,-0.33224095159590206,0.0
238,-0.5567989359460528,-2.20466111759626,1.2945109319471884,2.3750380998954683,0.0
239,-0.14445454029738647,-0.17728627780140568,-0.23961356550201263,0.29423431498407737,0.0
240,-0.14733751668101402,-1.5681013518810023,-0.20414203645593812,-0.3888187680782009,1.0
241,1.8394285233550125,0.13475933643249877,-0.5701016890254601,0.8077547615970271,1.0
242,-0.20938381042428666,-0.3850616652675153,0.9905518774901695,0.9953504898120925,0.0
243,0.08650795924673171,0.35892371868843226,-0.5628932289867843,0.0018646696748541025,0.0
244,1.8391652229966997,0.4204815865450943,1.960699986339346,2.3226697064170985,0.0
245,-3.203768271705214,-3.895272634583356,0.5989969243693323,0.9978188123975491,0.0
246,-0.6866862050756395,-0.4586216693778831,-0.7161333181336198,0.4772086218597613,0.0
247,-0.12305357045730747,-0.438804204640714,0.18419286895104697,0.36406543755589005,0.0
248,0.4930155034706786,-0.35079868316188567,-0.20077732076845334,0.8334698776246432,0.0
249,-0.8435537578605654,-1.9819649595799196,0.3857336860164595,2.1316619699195387,0.0
250,1.046216185291419,0.10690750348626138,-0.03514497825537127,0.634843960696564,0.0
251,1.7068943381392752,-0.6691792371145526,-0.19092643864947015,0.5453231841962669,0.0
252,1.4270190279540191,0.33531509109631846,-0.4035688247927932,0.5597586951999127,0.0
253,-0.6512790867958778,-0.6667876366727907,0.0802065699177853,1.3462262204034814,0.0
254,1.4032404500330773,-0.8651988276960976,1.9243686589192648,1.0708731816277783,1.0
255,0.759949298805882,0.6728516804934799,0.3504369112782552,0.39625839064363655,0.0
256,-0.6249265891487399,-1.3078958725771268,-1.4031713122792613,0.6299178734893982,0.0
257,1.649820664906632,1.097389966743667,-0.8164992793914343,0.49224594844748476,0.0
258,1.8731371203710077,2.2827864346270017,2.2625402472408402,2.5508871581060943,1.0
259,1.4940625711949376,0.9237568505929741,1.6665023736864542,0.9803870006384413,0.0
260,1.734770367010523,-0.5507624611650684,0.5910070469040342,2.249474248563327,0.0
261,-0.14967208328832626,-0.03717309719720857,-1.0585072719589672,0.3640208856629788,1.0
262,0.3622721899172388,0.42855718107112956,0.15562093203517452,1.009810103643646,0.0
263,0.35976085020306786,-1.4370479587132265,0.5040974346867828,3.1341335547385016,1.0
264,0.2828752866993307,-1.5778488213543753,0.9274439612138742,-0.1755611058075004,1.0
265,1.0854088450236659,1.5454343834228508,0.9698109403131309,1.958683965877238,0.0
266,-1.2778741333712986,-1.3920101328154142,-1.0454955324810173,0.4264676655051477,0.0
267,-0.553010703356978,-1.1118885835425731,0.2106312561035656,2.1813734176944446,1.0
268,0.16251526131522553,-0.16108051294696676,-0.8089309564116713,-0.1620095718685456,1.0
269,0.1408576401333681,0.09572000624028082,0.14714392979091698,1.0203511752023267,0.0
270,3.9635015327946728,2.5910799540535057,-2.556031292848526,-2.1429236149513944,0.0
271,1.4048152909504845,0.05441455979057935,0.4189425807977379,1.8523791866534576,0.0
272,-0.5649552816293903,-1.4912074716273094,0.27915977166125794,0.5672866161984904,0.0
273,0.3757233422593032,-0.6453613480792786,-0.7455454840438315,-0.23686743617382156,0.0
274,-0.627002823794601,-0.20054369988531248,-1.0066757705125122,0.2670408471763238,0.0
275,0.46501920991748535,0.23861012149963662,-0.5126403081041281,0.8363692990411753,1.0
276,1.2842654139587126,2.156874203448924,0.2375607655559809,0.7356992797957289,0.0
277,-0.4518878371273547,-0.044007770803185964,0.703144080074113,0.4805961029605115,0.0
278,0.41906313809803725,0.1556003315916576,-1.2071251904074645,-1.7534053047533291,0.0
279,0.9088415847156552,0.8524922963168424,0.8963936499462961,1.3729241613304097,0.0
280,-0.3641378016389548,-1.9929568403786604,0.437685909232868,0.8302367733415181,0.0
281,2.0236775942333116,0.08278200476167591,-0.2796779625422501,0.38166379863408384,0.0
282,3.1408037136202847,1.8963158490434797,1.22013919038723,1.2876259609546703,0.0
283,-0.47835327161151475,-0.8954528104382546,0.06517446921998153,1.5961140020085662,1.0
284,0.7176146110798672,-0.7429312311830365,-0.3756989406934335,1.0206435255377624,0.0
285,-1.9143529793298204,-2.755101043871814,-0.8690995680342165,0.21916064192499085,0.0
286,1.3164961893458131,1.1711647536091168,1.650646109365277,0.5068802748614841,0.0
287,-0.5502791591045726,-1.977344732736639,0.37484859177552743,0.71549102429101,0.0
288,0.9737867518423655,1.9302745079931773,0.8782911294819941,1.1832494793857777,0.0
289,1.011970063596784,-0.5487443677312813,0.07603391490212917,0.6224931734719813,0.0
290,1.1971716462143647,0.3581986313756282,0.8672035775960834,0.38266094612369417,1.0
291,0.1604060464207368,-0.8349624286286677,1.6331920970361669,1.409175171651403,0.0
292,0.1028703662452623,0.004814151422144419,-0.054501826002959136,0.8971849346615066,0.0
293,-0.326853040090312,-0.4417692446975269,-0.8464253230027704,-0.2361587147781561,1.0
294,0.0003913719306783414,-1.0509089750608434,-0.4042564442183964,0.7545357419164731,0.0
295,1.011927200821971,0.2355123107160621,0.00973302900173297,0.7359910651139636,0.0
296,1.1378259969800197,0.22430100420917692,0.6665838663020691,0.6180961304988639,1.0
297,0.47059050380225415,0.10950193467406205,0.2515485883721154,0.6659245126378074,0.0
298,-0.02006035634705272,-0.18358143747242678,0.5203571920116367,0.7749051159384066,0.0
299,-1.8649191496619544,-1.718587332878821,0.871208072424163,1.8470018824525969,0.0
300,-1.0058277087666438,-1.5141167059608291,-3.1857098627624354,-4.9818624207956885,0.0
301,0.33029609878517024,-1.0509559902579815,-0.12954716067465832,-0.07554222745180195,0.0
302,-0.4611459631117274,-0.13411587158777563,-0.4627056363568253,-0.7705034147160615,0.0
303,1.025379434580786,0.14765731452957936,-0.2873719106168952,0.47897217405839665,0.0
304,-0.4272454055193887,-1.917536022064467,0.49763659971913443,0.5963307227270945,1.0
305,1.9720688544859342,-0.13999618403502742,0.7474284754617017,1.17775162599449,0.0
306,-0.3602981172273382,-1.2574177287675041,0.10173553474086618,1.9029159556625896,1.0
307,2.9047554548850316,1.0406505312171053,0.43234479798343345,0.9247960614389241,0.0
308,0.40632566818934535,1.0767494261096975,-0.5776062014298878,0.4452547680585802,0.0
309,0.7830039140304688,0.7029941156645843,0.9965381753776723,2.2650554041419486,0.0
310,-0.20684453847170958,0.32253246391287277,-0.3945266869822095,1.0477033317266649,0.0
311,0.21526956931585461,-0.10971388429417281,0.6917791299433523,0.6309316533484148,0.0
312,-0.14196038417597134,-0.4019499907582519,-0.3527384295847416,-0.04622619754106028,1.0
313,-2.0594841646165465,-1.977318265640161,-0.5140785448892642,0.3433477051245859,0.0
314,-0.5649215891011705,0.29887921152290436,-0.8806036025355527,0.25909944027313275,0.0
315,-0.3092276048441326,-0.3014462089554094,-0.29662432668782157,0.07956865211694963,0.0
316,-0.3392408757598898,-1.2200274457711715,-1.9980360421011225,-0.38008435564511045,0.0
317,-0.3101719341495315,-0.12776809938396372,-0.1778407483395554,0.9376913166589267,1.0
318,1.0500729835809657,0.2650115301733455,0.29416964852007144,1.2624704921388785,1.0
319,0.6882576710674138,-1.293066582665958,-1.5408752068623746,-1.5048273521667341,1.0
320,0.9940144934090934,-2.066900164283813,-0.7008270889791016,0.3100890451252534,1.0
321,0.8904697436570018,1.3284532157308524,0.6438982361894091,0.9892118447434868,1.0
322,-1.402435755939246,0.18336748202613878,0.8975202586717348,1.356662416160076,0.0
323,1.3889752320908921,0.5073442496042146,0.5263401257191831,0.5994354325264984,0.0
