,0
221,0.2838883030737165
222,10.155286628649586
223,10.207101645711926
224,11.16173493240886
225,1.322636296285825
226,0.3001632916594219
227,1.5752599798022855
228,6.21563274077503
229,0.015758272415304697
230,10.63767005406774
231,0.4998226120944564
232,3.891310890998083
233,0.8780194894424893
234,1.479195138495505
235,-0.1558314075216496
236,27.253434179104058
237,-0.01918783283508826
238,0.6025560456750759
239,0.03433181679459201
240,-0.24522463300720743
241,4.665533948204061
242,1.1092616083174742
243,0.09643714293947236
244,17.692535265909374
245,3.2679104510054477
246,-0.043005542780921724
247,0.14360534267329092
248,0.4905473583821492
249,-0.11732259112542512
250,1.5839880665283417
251,1.102816929924055
252,1.821384818462473
253,0.2738216309961803
254,8.744152500752168
255,2.458678604319477
256,0.3190116476556255
257,2.6671455643331696
258,43.57310060591033
259,10.85286689040245
260,6.857345771361944
261,0.05625935040075714
262,1.8904261072508555
263,5.101311545767191
264,0.5309919907450875
265,12.988915326476974
266,0.5385784512966987
267,1.8441763959047521
268,0.21646007093215058
269,1.1270781767289737
270,2.230396970215713
271,5.7564252959792395
272,-0.24602154577592894
273,-0.25150324090802406
274,-0.03849512655510534
275,2.2375688942979943
276,7.9257925098764215
277,0.5954933073808808
278,0.21952363303789557
279,7.055200267258147
280,-0.23944066093430408
281,2.2652643576142455
282,23.14901034674957
283,0.9837126662271732
284,0.5954159207289832
285,1.871832738290153
286,8.861262793948457
287,0.0350625930930884
288,10.418599564798718
289,0.8538618609574494
290,6.3576524494250695
291,2.5547089824106735
292,0.7924224235842274
293,-0.005222197623994479
294,-0.2105485637773842
295,2.1360322594449266
296,5.884467636457105
297,1.4116094291440786
298,0.9494997678233865
299,-0.2292629468238013
300,5.960098418636018
301,-0.2384977001688597
302,-0.2029174697879057
303,1.0798293086229238
304,0.20052246299045656
305,6.110007008162768
306,1.4016638229880418
307,11.53443440836766
308,1.0634382762763694
309,9.162064738385117
310,0.6732667624668336
311,1.1578836411622946
312,0.02627607402714833
313,0.8005832768479539
314,-0.04569073361496312
315,-0.22954726096647943
316,0.8301343172571545
317,1.2424576390506952
318,6.550088625313544
319,0.052567078868803296
320,0.16719462040545885
321,9.782344624146916
322,0.7263470028593239
323,3.9645498697028705
324,-0.21644465575557323
325,0.36053869776470765
326,0.653323117763907
327,2.2535914256760705
328,10.552615092826928
329,9.050478049854457
330,6.493264809806554
331,2.940987765505876
332,-0.07434376595867334
333,0.5519915234979531
334,8.15028798221713
335,0.01442905259447752
336,3.8976613195398855
337,-0.24994849054048923
338,2.015506961710439
339,0.3289119493010948
340,-0.2464582299525237
341,0.6115782120565101
342,1.451989891276546
343,0.3066445575403196
344,2.0914542830181273
345,-0.020145489463593957
346,3.5962230332823597
347,0.19445729703955927
348,6.665948043057735
349,2.219277774470351
350,1.1024596265228008
351,7.767304050517003
352,0.3651285625724463
353,0.1632437161766049
354,0.3226410580623872
355,0.34865464639336785
356,0.16441073925550867
357,-0.06575482475922284
358,1.2459005484503751
359,3.1744290746449617
360,1.1357239151831942
361,0.9589325086269416
362,0.8583339152317961
363,0.7706306830588439
364,4.783805482864929
365,1.6291871489848173
366,-0.012965740509092105
367,0.42659394699818615
368,0.7231170790428545
369,-0.04069527540913326
370,0.3083070923958734
371,28.805534262588502
372,0.6049383916543037
373,10.47141158186595
374,0.080704358755295
375,0.10203400538880336
376,-0.22837011742512492
377,1.1972953599231486
378,1.0460097682151888
379,0.22409490102585083
380,-0.00946132533466848
381,1.69190711229592
382,8.298520740891124
383,0.00621938824363627
384,2.1160603613602085
385,0.10370026983641356
386,1.6433861034232362
387,2.823246436747638
388,-0.0093839515362652
389,0.982807735933209
390,0.04169408461258439
391,0.13874380143093012
392,8.720195240173556
393,7.914216737566039
394,-0.2455690616543943
395,2.8590096583645437
396,0.9904865591002006
397,1.4499226004426764
398,0.41405422923355717
399,0.21388477746258028
400,6.4657964551056
401,0.09981627699935747
402,10.094046801991336
403,1.6775318983681438
404,0.9005935853466882
405,0.3479820036856674
406,2.664340747975821
407,12.344297766442963
408,4.066141947469243
409,0.7171411444295388
410,0.04166570217531007
411,2.093846214361619
412,1.965485948388936
413,0.12590795189725923
414,-0.2322147204960568
415,-0.23714917280607545
416,2.2941425721147306
417,-0.048931505169953926
418,0.1539987225313092
419,0.007388074439839216
420,6.322731600746986
421,5.994973264702186
422,0.9622342415121046
423,0.13442222664511283
424,0.28506788194603294
425,0.3106030418766488
426,0.04005142046880983
427,2.4880225674583376
428,0.3510246184200079
429,0.7389460461796962
430,17.898051927724392
431,0.6933305180661482
432,0.46917994613288033
433,0.36733323544184415
434,1.243382502969059
435,0.4167643325775528
436,0.36250550822630734
437,0.81237100797982
438,0.8318845684147183
439,0.5016583051092742
440,1.1324674810497393
441,1.4934160372130025
442,3.8516736435442827
443,0.6986407209240344
444,6.266169790703757
445,4.896753199426771
446,0.07574418868702051
447,-0.22431405872042093
448,1.9956515913635364
449,26.045273367107065
450,-0.06099801399472553
451,1.1764204246005867
452,1.9939838377278685
453,0.5271129783116346
454,0.1922258531677326
455,0.07745912631921806
456,1.0885729406066391
457,3.63321616884374
458,15.71488443313514
459,12.690883606528345
460,6.518504989907372
461,2.330512553961172
462,36.91308953281935
463,1.2938434965671408
464,0.04005142620835944
465,0.03770818119965558
466,10.663951514039416
467,2.44180788843959
468,0.28143919963313435
469,8.599823598482113
470,0.6090983324650754
471,4.5413252237479576
472,2.835100025037087
473,9.263016650810567
474,4.491592296757863
475,-0.06806086386372612
476,3.3737175457727755
477,-0.13347632580088117
478,2.2032538944892126
479,1.5050260057973388
480,2.102342332879165
481,0.4986029313626043
482,1.422481072310537
483,1.844874579089276
484,0.5835242757112427
485,0.18253715281390173
486,-0.1693966987401948
487,0.07266882251569184
488,0.7669419126225012
489,1.3760001615536048
490,0.9379847330796398
491,2.984591510952055
492,0.8139324879629107
493,4.1850674023264425
494,3.1719213733419584
495,1.386231694312627
496,0.9743493091283292
497,-0.21127598360948496
498,0.19721788894562242
499,0.21074983409243264
500,0.4714903209361091
501,1.2985104682001773
502,2.3125882908951905
503,0.8933641661660916
504,-0.011736049714902844
505,-0.24168813461403366
506,-0.2391584014800499
507,3.8381698409549476
508,0.7506546444011163
509,0.0018138635679652015
510,0.14935276901084305
511,0.7507455372702407
512,-0.22737203527354719
513,0.25197503062274623
514,-0.16366865945310644
515,15.739946362724103
516,8.134358971621383
517,2.101376762304704
518,2.069761705162991
519,2.832171386328599
520,-0.21766897128070672
521,0.22613593357637388
522,7.575959247661894
523,4.656881467785763
524,2.2689716416766244
525,3.1211959508639806
526,0.7212190152230715
527,-0.01604667736757449
528,3.3677910308285517
529,1.8832572930494715
530,18.038434101362615
531,2.6118985618559876
532,9.502273098693674
533,2.7514762201552356
534,-0.23794561839102435
535,-0.20428873330893293
536,0.43805718207648414
537,0.3483789800687329
538,4.927211606452946
539,9.55047147506359
540,4.973421864884502
541,1.0604981260814013
542,0.1307032318051341
543,6.0863458617900665
544,13.3177451493675
545,6.95004674060673
546,-0.11949797242916482
547,2.5291925632700374
548,1.19439517893961
549,0.6275047090322505
550,0.04527823617634147
551,-0.2330620142273311
552,0.07402442812797269
553,3.596478990698475
554,0.22194949940077024
555,3.0897012219679434
556,0.7180634114208257
557,11.798121307064559
558,10.895897505691554
559,-0.11479619828556753
560,7.176847113968346
561,6.601869781005732
562,5.962318798540353
563,0.40688355806700344
564,4.496396968887684
565,0.06686181386133014
566,0.05296474709125675
567,0.5640446277960461
568,4.9770180076224335
569,1.1681503849455808
570,0.926203726488993
571,1.022116705585815
572,11.35841924097834
573,1.5172118438383726
574,2.2759558234659494
575,3.461157135885419
576,0.10364615074342076
577,-0.1636957167886388
578,0.1581360159129259
579,0.09076486883181811
580,0.15825560858019055
581,-0.24323429068806182
582,5.95796850207215
583,2.440672934485797
584,1.7779403328244947
585,-0.20547544410073648
586,0.1846105527770157
587,1.5196627240853304
588,1.0611490296782633
589,8.351905976927657
590,0.23344599605592795
591,1.5817893236307192
592,1.7962573447431636
593,10.813757965683443
594,0.005190468078018928
595,4.734468335684924
596,-0.24345865481515133
597,0.3572315267670007
598,-0.231953556615541
599,1.2249515167692877
600,1.4687296757110313
601,7.013559290536049
602,0.520626538534729
603,0.827121752111867
604,-0.12405260774103251
605,12.340137774081152
606,1.4422140552805747
607,0.15392444115682674
608,6.894095724343493
609,0.008955470167497037
610,10.264712740519801
611,-0.021258034335484455
612,-0.21104321911474178
613,1.1768076100803118
614,-0.018282706714681463
615,0.10061313683066442
616,3.541052003267188
617,2.788431941829406
618,0.8229738233677459
619,1.698384423728414
620,10.070580522386898
621,2.770277532460328
622,1.5669191059795209
623,2.7930383315501404
624,-0.11104532870855205
625,1.100718804735632
626,9.232467258155793
627,0.057160446919092646
628,1.536527339834431
629,7.347285261760349
630,-0.13008425273054283
631,0.28589974228440757
632,1.7453860959937708
633,0.5540123853369006
634,2.652248765416525
635,0.8139601120757748
636,1.7866744232701093
637,1.8293621335307775
638,9.08055011728123
639,0.17061218602278097
640,18.397935319283626
641,0.6525714039215318
642,54.94617504966221
643,5.407598640384725
644,1.0517734961264957
645,-0.022581611076804675
646,4.650783254205223
647,-0.04068691705571654
648,4.452216411593063
649,4.402201829758608
650,-0.13903339310622875
651,9.217640876929334
652,10.450561700517355
653,0.0952151865117878
654,0.9604883508390336
655,0.07718567208025906
656,-0.2475823283003179
657,0.8476157467925121
658,3.156905234077886
659,-0.13938537286292194
660,3.678866107960351
661,1.0638071747351072
662,1.3063810366684603
663,0.8147448126876347
664,5.009022079481163
665,0.5100713585905018
666,0.6593573884164147
667,5.120595200509036
668,-0.2434534160039783
669,1.7665060863967381
670,0.21373257881778263
671,-0.2519136048217318
672,0.012608699793203115
673,1.9835608512255183
674,-0.2277870816904093
675,0.4052120714206917
676,6.833250661129074
677,0.11341583328764027
678,0.7345067267335352
679,-0.14931447773109463
680,0.41023770249247105
681,-0.0669262521035604
682,2.2269606188603035
683,3.1024823650480826
684,0.7959103378939828
685,0.10770602205924311
686,1.4340229202707384
687,-0.020398740218215992
688,0.053586142308326236
689,1.834462439336494
690,2.0598872467109484
691,0.055605334095595385
692,-0.2420562895084049
693,0.4996408163283814
694,2.1210185733385734
695,0.09091355192085959
696,1.9150142392725082
697,5.56438110321667
698,2.367913879503653
699,1.4757995475213246
700,3.614023884851256
701,14.959371040894814
702,4.741678644799631
703,7.235498027110667
704,7.615055661840652
705,0.44823578251307494
706,-0.21157371197071928
707,0.6983253219845622
708,1.1447763546697924
709,6.230011370232065
710,-0.1721935705393423
711,7.674796538189572
712,1.5581000494320452
713,0.8232573050587928
714,0.45810196009316506
715,-0.17150835577870774
716,0.26572170328403977
717,10.077299849819767
718,-0.16537922682345318
719,0.026543503841691934
720,0.10799721163296261
721,1.5341114480481979
722,0.2810439759953638
723,-0.10183104234286422
724,0.4499132806714518
725,0.2726635801779016
726,0.2803726952413863
727,2.399024402267025
728,1.3906037963607085
729,11.209945972123624
730,1.782855146127872
731,1.8712364033862219
732,0.4417677125764364
733,1.1721861381027237
734,0.21035548467654627
735,0.8188478972316251
736,0.2676245759259108
737,11.782754274581198
738,-0.21755995640801445
739,1.8350041921458737
740,0.9436331872587176
741,18.183122581016647
742,27.205169473230924
743,1.1300266815458047
744,3.705079553461674
745,0.11053963875638351
746,0.7785191807522447
747,0.6273072446358468
748,5.492073240442439
749,-0.05001241688471364
750,4.731522025651347
751,0.021921003600439082
752,2.307759040837916
753,3.064602031862945
754,4.695909860249958
755,0.8913129160322114
756,0.5790529868883858
757,1.1604886761611857
758,0.5580631955129066
759,3.694854729154965
760,1.1409214752118508
761,11.185473035085298
762,8.340770416913026
763,0.9379225812165832
764,-0.24149110553995395
765,12.982349185816156
766,0.008991697656379442
767,3.4520907331827413
768,9.169917814901147
769,4.345149279784282
770,3.720985825522348
771,1.1366010885435722
772,-0.2508857422686247
773,0.24527945879513724
774,5.952310703979228
775,1.3418240256808986
776,1.9272288005413907
777,3.6390819557511422
778,7.61847419784639
779,0.1932957969524986
780,5.138627403598367
781,-0.05721268195392859
782,1.066274544618384
783,0.9479428834050709
784,0.1485161930617248
785,0.30415040248389347
786,10.17871404906524
787,0.7092300031271637
788,0.8146034976566396
789,-0.24450219993450317
790,0.1417913680500027
791,1.4573158203907912
792,1.0994071120357296
793,-0.046037170514110715
794,-0.04965188715343838
795,0.5990396842358414
796,1.6765091846244053
797,0.7724279283342974
798,2.610218477773987
799,4.709695106036546
800,0.5443797443800553
801,2.4786099165617803
802,-0.051020723810174674
803,4.150484504105014
804,0.801819946498143
805,1.2381217813191832
806,7.2084386248901495
807,3.752373430938526
808,3.189122533765192
809,4.517642139321202
810,1.898073069341868
811,0.025958909084522912
812,0.23248234749460883
813,1.6084080596780739
814,2.0551179849932772
815,1.3120037137101197
816,-0.1510531964712783
817,1.3068462235763973
818,1.763955415693236
819,0.3609718121777705
820,-0.05115344965938935
821,7.334547469999419
822,-0.2332659439330268
823,1.1546230176136567
824,0.6786751230129515
825,1.88473745549833
826,-0.24604288058536533
827,3.581622462036938
828,0.23791525413199685
829,-0.03902696667424804
830,5.908947289793311
831,0.49434285472706346
832,-0.1242177171247858
833,0.7391002777892143
834,4.0678367607462835
835,3.0628101490023045
836,0.24442699292566117
837,-0.18138266692903465
838,1.7596079793273618
839,2.278438058612542
840,7.882263296130578
841,0.061159297954316044
842,-0.13557305815867748
843,0.41501948034000885
844,2.7792048595600316
845,-0.1321149014760386
846,-0.24818235583323398
847,6.583518370919435
848,0.06240357276116
849,1.2168115390785097
850,-0.1676338295067289
851,17.02623669833153
852,-0.19527967815890224
853,1.3161845854208343
854,5.150032291303203
855,2.1750819229787455
856,0.06515347587320891
857,0.37926727156934315
858,2.485179872141914
859,9.892118426640103
860,0.703887783048244
861,1.285990059748144
862,-0.2242695200843491
863,6.381542845726383
864,-0.05594016630036373
865,0.011478865497138314
866,-0.009071016158050726
867,0.11564751268469617
868,2.3206469103088585
869,2.8303835477888946
870,0.046194459442943134
871,4.033846916699913
872,0.9290675389004805
873,2.3340194444719407
874,3.2017019196718977
875,6.211492025815137
876,4.930586292541891
877,4.157172753333644
878,7.924713020369019
879,4.816464057374849
880,4.232319074318809
881,-0.2052132653311688
882,5.51243023049443
883,0.5142807021963309
884,1.0888988083441409
885,0.01279476178447847
886,1.238054189624082
887,3.7192074168806446
888,-0.011743677975605778
889,0.41956518733521586
890,-0.029922516791887843
891,3.5765442482733087
892,5.436071101540985
893,-0.2323257366949384
894,0.03652022975162791
895,4.115463550247903
896,3.389652602951797
897,-0.22162662563604335
898,11.079711097278608
899,8.872961669177558
900,2.0338987432015743
901,1.2746816808721801
902,-0.06250532623216676
903,2.4313680513777935
904,2.0826275298443244
905,0.14479026711044551
906,16.192940676666492
907,6.204862609213886
908,1.735397947005167
909,0.6904813546825993
910,-0.005781386796725539
911,1.0419432352358267
912,0.7468565896876305
913,-0.07079368743250539
914,0.21912423334357542
915,-0.11559880772225764
916,1.3792936777759897
917,1.0032489767307222
918,0.10294774155048375
919,0.45097139117520224
920,0.07445807653262033
921,0.19459191174629242
922,-0.24441435010590018
923,0.24218890910909666
924,0.3403691440803404
925,-0.16402931629969686
926,0.713759616791154
927,2.1725069131590495
928,4.275415526806489
929,3.301665993962808
930,7.374086123311526
931,-0.18762910393698057
932,0.10698340866256034
933,1.3048857145448396
934,1.2639472781314824
935,-0.1783336724295795
936,-0.09072889894674312
937,3.967714865623967
938,0.005062112708446652
939,0.6019914535052642
940,0.06944189429603195
941,1.306663175083186
942,4.386942249202784
943,-0.18194913184348205
944,0.09659528336130468
945,7.726799510358511
946,3.10480291214008
947,4.623647233452932
948,3.227563214227694
949,2.9301933341028246
950,2.011210709548882
951,0.388285660387215
952,1.241275885995388
953,1.5827185033921833
954,-0.242171066539913
955,-0.24638743296728385
956,3.910144866164843
957,0.7137743423812033
958,0.7964106930892503
959,-0.24927653501949343
960,4.665302471173488
961,1.340910922368705
962,0.13263682945494698
963,0.609078843474681
964,5.103014642092125
965,0.9957844585955579
966,0.024623701040449086
967,0.342657951518755
968,0.8996683623282493
969,1.24037938921601
970,-0.2512912248491222
971,0.5052247589429504
972,7.971440502207589
973,0.09163927984908682
974,0.6189357174267813
975,0.14897845305508506
976,0.03606387074556361
977,0.5453585375606314
978,14.089096723530139
979,0.5359266872874384
980,0.37111779089648017
981,-0.17835412162185418
982,1.9689617745628827
983,0.08951406149970353
984,0.9519765034477445
985,-0.18086463270246533
986,6.112177849577096
987,-0.09451727603570491
988,4.744407389151432
989,5.382501722924611
990,5.649537084326754
991,0.8240649808162714
992,-0.248094107640429
993,3.6942777206771655
994,-0.0107810789470148
995,1.2991440241590757
996,0.9793468538861773
997,0.9552523704536483
998,4.531021682206502
999,0.9078630159215455
