,0
112,1.0791156626876828
113,-0.15051615708010888
114,5.680449834986989
115,1.0396753842399338
116,1.951271283475367
117,1.5209772114153879
118,6.8296038128197685
119,1.071993893371864
120,2.5756751318593336
121,22.737900900713417
122,12.122364077437144
123,3.6895502169083234
124,20.976520548430344
125,3.4434098965388946
126,7.081792134804954
127,6.736906884843542
128,3.7296267643608996
129,2.1813653834668414
130,-0.25241291976886643
131,-0.15146213149266025
132,1.7878058978212419
133,3.4597751557380563
134,3.295730390846858
135,2.5141117815587615
136,0.45848063228999913
137,0.22473543202148671
138,-0.05478252318302701
139,2.8791119817299156
140,1.3580740077484865
141,0.04703868864691507
142,0.282827152193638
143,0.09539239003985334
144,0.7467068292528488
145,-0.2434603006226825
146,2.706100862163164
147,2.0566952925413577
148,1.8261276932450583
149,18.709589498900822
150,7.056429396186143
151,6.422058664971177
152,0.8589799562269254
153,1.5626675015349156
154,1.5888628347446057
155,-0.017444624765839967
156,0.450011350370918
157,2.8941367399266165
158,3.0241477560308105
159,0.15737112106016202
160,3.9079915126504376
161,2.8402994242954183
162,0.000883245434604274
163,0.15160986948747576
164,-0.24954235081520726
165,7.974698224815445
166,9.660774137533704
167,6.220257918511881
168,1.6091048779854362
169,0.6952317902200836
170,11.585799362599339
171,0.07346985183750898
172,0.4703067405085377
173,3.9709088721829
174,0.7094697046915781
175,2.191251433503241
176,4.153792086722721
177,0.2887814896296407
178,-0.03583736296782523
179,1.0359341418064605
180,0.0012644392081534344
181,10.103570833377617
182,0.6551496017663152
183,3.3442388974912145
184,0.8793669614866588
185,1.6342988053209315
186,1.2034793852634837
187,0.23405205639838156
188,0.12880192182151579
189,3.535842061681818
190,0.27988033931221806
191,14.311597202257067
192,0.031837724293555025
193,1.9679543122514889
194,0.42967270934761104
195,0.20062084900961866
196,2.2206742810710525
197,3.776974473797048
198,0.019552006812576725
199,0.9025366228227945
200,1.8193789494010035
201,4.942861719200748
202,0.9381039838666141
203,5.396529147257878
204,4.57507280587617
205,5.546837522435084
206,0.44324590748574033
207,4.912781083053709
208,0.3121696129675512
209,-0.08763276403121262
210,4.8263022299287535
211,7.614596202419868
212,2.1927283877196544
213,5.574274709993851
214,1.9218350249771543
215,1.5243326505876837
216,1.4326319146850275
217,7.251980190442768
218,0.7191427636511436
219,2.2869958732696176
220,-0.22959860813930982
221,-0.008412968214679656
222,0.008830381835358253
223,3.4748036229720576
224,3.3175805916500654
225,18.131558948031206
226,3.7188302005179708
227,3.1167808614361547
228,8.19424058594955
229,0.30927292591935884
230,2.6400336709222367
231,4.062164866908731
232,0.021024572997232566
233,1.528979690163009
234,2.7426416332264254
235,-0.17331423857281847
236,5.455474153369657
237,8.023761627739116
238,2.1211872038216333
239,6.0440622547993295
240,3.0022922513958594
241,0.761811158410049
242,0.026908847095980515
243,-0.20622341336085992
244,-0.027472207325429834
245,17.674195095654987
246,0.8043005782091572
247,1.486976922651292
248,2.3414076059793096
249,0.015582570023810319
250,0.6591302338233852
251,2.133524949507118
252,1.658024993625236
253,2.9777610564361687
254,0.16158689674509993
255,0.6623119315768706
256,3.1759176581977453
257,2.9684694965442704
258,2.1470728225630094
259,0.26786712248903793
260,3.296546254741184
261,-0.19180571729593932
262,0.2097879127761031
263,9.694817955414349
264,-0.04460273865408004
265,0.4144922105909399
266,4.599621657143018
267,-0.18447231973727551
268,0.07330877012295822
269,3.13480646656398
270,0.09771235285982688
271,4.201572116787103
272,1.1148977038005616
273,3.011080870744691
274,5.165963209621447
275,3.4279375953618274
276,8.281607024950919
277,0.1779430923931249
278,1.7874023752772503
279,8.102972004307977
280,1.5906931002190599
281,0.738701126916085
282,0.631896664712998
283,0.096439778877444
284,5.6365409314179855
285,-0.18950541594044934
286,2.1321328559563275
287,0.4529510725707928
288,0.1919113126473982
289,6.249385713362029
290,1.6362906532190298
291,0.3236771005901864
292,-0.05919376899629364
293,12.237716155731324
294,0.27548896700787945
295,4.3625690501095935
296,0.5802611303159435
297,2.1661376683210842
298,6.90148668156521
299,11.884327359497064
300,7.642694082661613
301,-0.05013352292019519
302,3.296914009216658
303,0.6384210426423185
304,-0.16209571565995218
305,-0.18123062047502453
306,0.034558806023561206
307,0.038565080475939206
308,-0.14717261009542965
309,0.25199690768271654
310,0.4389683203962357
311,0.20198793601015297
312,1.841038321900276
313,3.601304060126112
314,0.2084622543591011
315,0.36356707257068227
316,9.110395889993224
317,-0.0016937279473738798
318,2.5774435964406424
319,2.2105005935424167
320,0.6038061889235835
321,8.306777138029197
322,1.112316102044805
323,1.1269159068721928
324,0.11583516933075005
325,0.5758063943792238
326,0.2267929952784951
327,3.55851508692182
328,0.6083260417919166
329,2.1481919831686644
330,0.610803371481462
331,7.599163400365297
332,0.357047874664784
333,-0.07677908184412757
334,1.527730267523584
335,0.5814035951241913
336,0.3411660610892773
337,11.88813028479673
338,10.376828576621495
339,3.854218303468764
340,-0.03641084547280893
341,12.14141935755675
342,1.3011917327474185
343,-0.004673566155309228
344,3.37696658771869
345,-0.10736891273956793
346,6.375060130035705
347,1.2053120655010265
348,6.783951796686646
349,1.6216454581955775
350,-0.21075470111956304
351,1.4295687879678902
352,0.30239182157846617
353,2.0565774255140683
354,0.9242656996842995
355,0.1395479519711664
356,0.7552159567016898
357,0.353421693512532
358,3.2146580761068355
359,0.9594917331945538
360,1.3935891134968508
361,0.9777899210999795
362,2.1810124592644327
363,8.812219793553709
364,3.1018437394437495
365,0.8868537589324337
366,8.927465884571461
367,8.364836189038824
368,6.966741001455651
369,0.26521606829970784
370,1.1452068821298163
371,0.37402755037464985
372,4.388322366627946
373,3.9413686113212383
374,10.021070453077503
375,0.8765496040586023
376,0.9599190346839441
377,3.7815123186628674
378,0.22655613866119917
379,7.432910232334406
380,7.5862301019490594
381,7.365672619270292
382,0.9704869864896364
383,6.141853838383982
384,10.697489454349235
385,-0.0658627575973294
386,48.3393146175302
387,5.145936914412708
388,0.23987059117334208
389,2.8415318593120675
390,-0.1735343872109204
391,7.157830015366758
392,0.4629954821273261
393,0.6445353841774786
394,4.023505398283573
395,0.610219712462401
396,0.031078441831894954
397,8.216777316115667
398,0.09906782671420852
399,0.10280513454709161
400,0.4111696712802697
401,1.992236421057673
402,0.2771211190413158
403,4.392976287343931
404,8.703850731135507
405,1.8929319458750227
406,2.0948083214416253
407,0.6601687638679727
408,22.5361615742521
409,2.7716311882352405
410,-0.2271261017241118
411,-0.21154204756997666
412,0.4231241761718881
413,0.05061256417672282
414,-0.25038365828436937
415,-0.1519221254934301
416,1.7515428969344673
417,0.022199674304612227
418,1.0238559652164394
419,0.39332981390131094
420,0.14920693990233852
421,5.1614063313493315
422,4.778741345413177
423,-0.08855186414178208
424,1.2040273269755013
425,0.21618953128310295
426,-0.22714730044218304
427,-0.0735752538961294
428,1.9526013686869441
429,0.753666339417199
430,0.7957752580954042
431,2.454913991099176
432,2.9416148203398134
433,3.4616537582213267
434,5.288562827489513
435,0.9631531335177875
436,14.760565674966255
437,0.26958661711512605
438,-0.15147161024240707
439,5.302725554087161
440,0.02840916769996537
441,-0.041925564658127745
442,2.2660730145722434
443,1.089014064996999
444,3.635655696104715
445,0.3237855057441288
446,0.17063956031601737
447,2.6867953060782854
448,3.5405160771113806
449,0.20901832191413827
450,3.643688542470871
451,12.015793982993
452,-0.02202010116427866
453,-0.22966927310173973
454,9.40510215416468
455,3.041998215635385
456,-0.0074348892412722245
457,0.04347502471233648
458,3.155808957333945
459,2.574186325627383
460,1.9297938756518618
461,10.623649950185197
462,0.12300308866230172
463,-0.053466377054811665
464,1.1177615658438251
465,14.879488493867353
466,0.23113169764529184
467,0.9526207762593675
468,3.2991101558707876
469,0.15760692642966576
470,5.709592366431066
471,2.796771570361501
472,0.4148215551713894
473,-0.04480189765691525
474,-0.17713570274583718
475,0.29049538789157814
476,2.6264196841359073
477,2.530072956555883
478,3.9308172594203135
479,5.388952228286263
480,8.148161895800934
481,0.29176608760298883
482,7.957362215290214
483,0.6140409646486387
484,0.2317959044568021
485,0.3098700966954209
486,0.05849745167456999
487,0.022230938202059347
488,0.16429288217049487
489,0.720536332174257
490,0.512680194123647
491,1.0375308697553183
492,-0.24360259258163203
493,-0.24953932536449308
494,2.358325856231346
495,1.2247859817550029
496,1.4027072905176827
497,1.6439334690418195
498,0.7419851074151209
499,1.6211473296791667
500,2.627383770990545
501,-0.2264389917504357
502,0.012511135445394173
503,3.544286800511461
504,0.7007668616680163
505,-0.23988344016967478
506,2.6086142702083346
507,0.0837446608361259
508,1.803203350856956
509,-0.02719096619617631
510,-0.21081695589445326
511,15.058678477571478
512,0.0062414096069679514
513,0.7023516076242691
514,2.0485057097250827
515,-0.06522364020570781
516,0.7205979514088151
517,0.558561639386357
518,0.26456327557529
519,-0.04093158681727611
520,1.7309352266206481
521,3.2823654219160097
522,-0.039088071370821556
523,3.407231121720381
524,1.375902785410915
525,4.023750161188703
526,0.12847444103660005
527,0.6315650430896925
528,-0.1467532187961585
529,1.611368182029481
530,0.126414641522956
531,1.984772976194123
532,15.060062842130428
533,1.7152917689475362
534,0.4094043426697769
535,0.06188248252419459
536,0.05457679291727707
537,0.04749193853713452
538,0.04506517893865067
539,7.772288169973668
540,8.278187174997248
541,6.082836470654832
542,-0.19313108102572304
543,-0.1725072903682918
544,0.19371388678799267
545,0.31171019346564066
546,1.0261474354635147
547,-0.20836433217220351
548,3.3135963024271415
549,3.8738340724433593
550,0.5606265450127262
551,0.5707302821008293
552,1.5031555212240366
553,1.7540704921058832
554,3.73048694823641
555,2.0597718991511806
556,2.3065419159523284
557,4.35568586727799
558,2.92846503616805
559,0.22222287180468248
560,9.462647293383585
561,1.5789056604734246
562,0.45711938884696457
563,3.844625328253392
564,0.7584290276269361
565,4.40507581539412
566,2.307637678058919
567,8.649309129333112
568,-0.2354049534087475
569,0.13940035979418694
570,2.1114527704478285
571,2.58067600381668
572,3.6640638642612924
573,1.2267857356996716
574,0.6565265686133848
575,1.3610074745894998
576,0.49550984640409734
577,6.237307020541556
578,1.1355568392517168
579,2.122175351153997
580,0.6539753797633981
581,0.1024864931834366
582,0.5295470345412179
583,0.6877177929254787
584,-0.20623859655773263
585,0.33692854310281395
586,-0.13442832381181383
587,0.29030550000371247
588,16.046487212571193
589,1.4955658953899904
590,2.722924683633672
591,1.1504933736763192
592,-0.12406513843163908
593,4.315677440651579
594,2.3280559792769395
595,3.9731842023324897
596,6.250579529313287
597,4.7236090828241215
598,0.1491340735167373
599,4.955776241855627
600,0.27952746955690616
601,-0.19133558400484718
602,1.7621377942931296
603,2.1996394253003895
604,2.1444188934006965
605,-0.2336427802974842
606,-0.04378463551843814
607,-0.039424468235730564
608,0.10424917485313379
609,1.3025181973787527
610,0.061263830890935234
611,1.3349880611582905
612,1.2627542186300045
613,0.9589516164730554
614,0.4687901215293836
615,0.026541995705114174
616,3.8195857532421464
617,0.11233774999823498
618,-0.045866733869477705
619,0.9300927593086121
620,0.0643822364073496
621,1.5992464983011514
622,0.9608236299701913
623,1.6077650288327279
624,0.2983763028460722
625,-0.08933491699208518
626,0.013137647673883632
627,0.06973049317471047
628,4.537216546540136
629,1.0478022197082524
630,4.020399426498617
631,0.18860257770387856
632,0.35663368795834893
633,21.596590182247184
634,8.66125663279977
635,3.141850938996042
636,3.165250231883251
637,1.6199575944236493
638,2.917159258600735
639,1.8346443416608627
640,0.6485998292201195
641,-0.24691227568749685
642,10.528707615918188
643,0.4317681762121556
644,15.857391249842754
645,15.481272874404661
646,0.08351489660380837
647,-0.07862275272673758
648,-0.14740077018374947
649,0.42246980771884923
650,8.096560632365204
651,0.09181992704897274
652,-0.2293447209720756
653,-0.24606258141113552
654,6.348721540100045
655,0.19649297740785698
656,0.0647452206632601
657,13.947073969636463
658,8.581647869425979
659,4.084939280712179
660,-0.24535518609659052
661,4.072923432995902
662,2.1470803617223524
663,0.36414563779748504
664,1.2773473141518137
665,-0.22215052124166246
666,3.1900547158121917
667,26.37346031004988
668,0.07027683567662502
669,1.2996072167721833
670,1.6037438315762822
671,2.150485535034294
672,-0.10312600422007415
673,3.1904233412383673
674,9.232280680642118
675,1.5540028792478027
676,0.31181722579229
677,4.941636445850224
678,0.25430077474393714
679,8.050451773180667
680,-0.0015455465341359664
681,0.1479685166722884
682,0.1724303313600523
683,-0.14023645863283676
684,0.5606026983513117
685,6.269308228085235
686,0.03232224735793135
687,0.5174341571425998
688,1.801949235822693
689,0.6794359643088757
690,6.087239521750741
691,0.1369701889692797
692,0.8534901412112204
693,9.72754852218546
694,17.541093705999884
695,7.026209727236318
696,-0.06434692699127323
697,0.20778638692633392
698,1.147902744787311
699,0.28842089095793977
700,0.4354036533949835
701,0.2956356045982782
702,6.81659773875717
703,-0.11312479512758575
704,5.540918869692448
705,-0.08243432683786012
706,0.1425730999883822
707,13.09908933032245
708,8.00148567287912
709,7.168382379747199
710,0.09003642287857522
711,0.36588332442000765
712,0.7283995361642092
713,-0.223272947315761
714,33.257055687438424
715,-0.24699187400805284
716,9.172870444576446
717,1.8458520834029675
718,0.17970588502922924
719,0.9787883912363535
720,0.0016749878838273613
721,0.23716068510992852
722,0.8263147344086055
723,2.1569237112888544
724,0.09037555553443011
725,3.681211160854924
726,1.6676032259228646
727,2.007807966738327
728,4.442991946471611
729,0.11165520601804234
730,0.21674073714802833
731,0.16414688397126603
732,0.16699040691727907
733,0.16995545546126564
734,0.3340198153085033
735,3.0427759060738744
736,4.007129244249555
737,2.978570553987371
738,0.7502665939446791
739,0.5795131632828414
740,0.2231730760716781
741,1.6447685973469166
742,-0.2066377933143403
743,2.8498625350778783
744,11.365463150024683
745,0.7979211272598312
746,-0.03385948441301094
747,-0.000896796543765982
748,3.9658884424722354
749,-0.24360839561586284
750,0.23881828778118563
751,0.09789047965576181
752,0.677605709119559
753,0.8207179234832083
754,0.34512655764995026
755,4.141791228900457
756,0.6532427035520554
757,0.5557981293860761
758,0.018267030510497162
759,-0.15279083068040242
760,6.005795827223967
761,2.0753379425562795
762,0.6419769181658652
763,3.384394824938976
764,-0.07175771524336741
765,0.09574228095852733
766,-0.25085028084540245
767,0.6009570794047558
768,2.757845887630225
769,6.285186179447599
770,0.8622686728175688
771,1.1700576618707061
772,-0.03792137501234452
773,-0.24674773654577253
774,3.354137036492044
775,1.3364300790755363
776,1.5277375023636595
777,9.585672350953553
778,4.551697735936391
779,19.48575944604691
780,-0.2029651118732657
781,10.006058101081852
782,1.8323879185008902
783,6.665794795146764
784,1.895366125532713
785,0.443695750244536
786,2.26134667008196
787,13.429686554511864
788,0.6881212828322313
789,2.9050582892592898
790,0.9094279441121262
791,3.190057665062522
792,0.3005568299286748
793,0.6524953194867376
794,-0.19394232680055445
795,-0.2020006255191759
796,2.872565576509416
797,0.9517985873476786
798,-0.11891096894168929
799,0.11437266646694932
800,4.664148899448209
801,5.625780863443056
802,1.6252274552645978
803,0.8925702379277698
804,-0.1745256011973566
805,1.8488104911564456
806,5.368256553500676
807,0.09005789670832358
808,0.4686965273979946
809,4.274804604021909
810,1.9878827802975958
811,0.7474223693700932
812,0.7980022459656693
813,2.046814866625102
814,1.2105315139702755
815,3.1363936424703187
816,1.4420570308342384
817,18.926113959972927
818,-0.2246948569991105
819,0.05539409017145125
820,0.28471075896094766
821,1.4983587484872611
822,6.854660797277086
823,5.089156489260986
824,3.7543046353636593
825,0.4117318691643095
826,19.394733896867304
827,0.327784428435858
828,0.34920214924344584
829,5.614133065578858
830,4.267952723836793
831,10.982498137220709
832,1.2094847187128357
833,4.845036542865272
834,1.0227039698725746
835,2.9944330999654207
836,11.183816758627609
837,0.46080510142989545
838,-0.16915879168433065
839,18.70618238524593
840,0.18456677036093994
841,-0.24579604556137966
842,-0.002864243071111981
843,10.889911285171202
844,4.6325815050412205
845,0.9779976730534891
846,4.3585854577743515
847,-0.11062679698074297
848,0.7740209708250778
849,3.0909849202348543
850,1.5924288281653876
851,0.7450944962032594
852,6.114359125953649
853,0.07268676516044673
854,0.35029615281163407
855,0.08112077776659388
856,0.17430949047594568
857,20.35035693822301
858,0.7268215792212568
859,0.26362273855817775
860,2.970455161095485
861,2.0983314988058406
862,0.3706175861421358
863,0.846954420600027
864,0.17180728704903303
865,0.48289035526527013
866,0.5229965391609805
867,2.910348201759332
868,-0.03569722189342994
869,0.04983786466643544
870,2.9125274464202864
871,0.05523462108791892
872,23.93235421928315
873,-0.08473116589416402
874,12.074627645707688
875,-0.24848124832176577
876,1.4913554292509215
877,1.609230414351058
878,19.760305986968426
879,1.1334766783214443
880,0.5661121173857135
881,8.472083212786996
882,-0.1908355302011402
883,5.65235516785607
884,1.882929864712607
885,4.179230560956602
886,11.410480502578991
887,9.434380696827327
888,0.13523415560562374
889,3.5300229547141138
890,1.1265435023329036
891,0.005999956331786735
892,0.08669296654415215
893,1.6842470727248235
894,15.306237130662295
895,0.005306200306379183
896,-0.2473401926972223
897,8.286514656448773
898,-0.22615120601141772
899,10.040529506389895
900,2.0845281850942508
901,0.7329344829099315
902,0.11772096466380416
903,0.45224512762074026
904,6.7737826597078215
905,0.6135289117349143
906,0.46896085756231676
907,0.9955582220493878
908,2.024110939768116
909,1.2510526793910453
910,0.024179306486916463
911,1.998137726635551
912,0.29053522996110015
913,1.793431463005566
914,2.6707282106240315
915,8.059536608350307
916,1.4535386355191453
917,-0.2389769717898716
918,4.537054277855946
919,1.6853667339758909
920,8.336749364745321
921,0.9636667941725212
922,0.7272985999922338
923,1.8017068020997147
924,0.0221767519041991
925,3.777614248138181
926,0.16057710621855484
927,0.6384709682113724
928,1.1783182402981638
929,0.7465391203135645
930,-0.24638640873268522
931,0.26774186371487496
932,1.893189502693056
933,8.301177846955273
934,0.7550294141663645
935,2.829825425675854
936,0.05863183995905322
937,2.0660870879180235
938,-0.1585980253081174
939,0.28196249123518713
940,0.0005690703665942737
941,3.7369018610062765
942,5.174727312976754
943,0.6271116090704938
944,-0.19600740056382226
945,12.419354709777089
946,2.7534612930103526
947,2.4826128242350842
948,18.00213214814123
949,4.549597056271598
950,2.0462981879784756
951,12.18297533114007
952,0.20431180250628106
953,3.4223458509011317
954,6.3840687384098675
955,0.8275982810336282
956,0.1182558967606209
957,7.099970777339851
958,2.85323079942253
959,-0.10018181828904843
960,-0.20618411069014025
961,13.01854835212574
962,1.956994121875224
963,0.6103106971831633
964,1.2275123852884176
965,1.7090034304114892
966,2.76108749516966
967,3.5087322939205463
968,1.261701716550475
969,3.9890708600138542
970,0.18910026550366416
971,0.15020845783493897
972,1.299725971880167
973,0.7804269981896559
974,5.860011189667099
975,-0.04921412349312293
976,2.094129589502092
977,0.7309545184062005
978,3.569221855152726
979,2.6864799894232316
980,2.4018567409983413
981,5.584571344667745
982,0.09091953125929174
983,0.3365492053967981
984,2.0549886677584612
985,0.2599460855364568
986,3.5407842729744496
987,4.416411188850192
988,17.729365606367832
989,1.3944670342526537
990,11.309993668719507
991,2.3897041560137633
992,8.130147695390422
993,0.5591450644195799
994,6.919402740975356
995,0.3622118726638639
996,-0.21255239040333423
997,0.5313947170472533
998,5.8943194253269695
999,-0.24013156887297343
